sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_single_speaker_cleaned_000819_response_seg_01,إذا تقولي اسم جامعتك أو تاريخ بداية الفصل أقدر أقول لك شلون تلقى التواريخ بسرعة بالنظام.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000141_assistant_03_seg_00,تمام، روح للـ check-in وسجل الشنطة الكبيرة وخذ الـ boarding pass.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000877_response_seg_02,وإذا تقدر، جرّب تطفي كل شي وتشوف العداد ثابت ولا يتحرك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000240_assistant_01_seg_03,قولي لي العداد عندج رقمي ولا ميكانيكي بدوّارات؟,,
bahraini_sft_conversation_gen_cleaned_000110_response_seg_00,أوكي: كبسة دياي + سلطة خضار + ليمون نعناع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001025_response_seg_02,تبيها على هاتف الغرفة ولا موبايل بعد؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000097_assistant_05_seg_00,يعتمد على سياسة التطبيق وحالة الطلب،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000617_response_seg_02,ومعها زر تواصل إذا صار “Exception”.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000394_assistant_03_seg_03,لا تعلن عن نوع السيارة بالتفاصيل للناس عشان ما يطلع أحد يدّعيه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000242_assistant_03_seg_04,الاستهلاك اليومي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000127_assistant_05_seg_00,اوكي بهالميزانية غالبًا بتحصل موديلات محترمة، خصوصًا إذا في عروض.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000396_response_seg_01,إذا فيها خدش أو استُخدمت، عادة ما تمشي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000098_assistant_03_seg_01,وإذا الوقت ضيق، سناك بار بروتين خفيف بعد يمشي.,,
bahraini_sft_conversation_gen_cleaned_001139_response_seg_01,بس قل لي اسمك وموعدك، وإذا تحب أعطيك بدل الإلغاء أقرب موعد ثاني.,,
bahraini_sft_conversation_gen_cleaned_000526_response_seg_02,عطيني نوع المنتج وهل البطارية داخل الجهاز ولا لحالها، وبقول لك الأفضل.,,
bahraini_sft_conversation_gen_cleaned_000195_response_seg_01,تبي حساب جاري ولا توفير؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000106_response_seg_02,وعطيني رقم الطلب،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000314_response_seg_00,ركز على تقييم آخر شهر، وتعليقات عن النظافة والتغليف ووقت التوصيل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000239_assistant_03_seg_01,وبالفاتورة بعد موجود تحت بيانات الخدمة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001054_response_seg_01,خلوها تمر الريسبشن بهويتها أو عطهم تفاصيلها إذا موجودة.,,
bahraini_sft_conversation_gen_cleaned_000511_response_seg_01,وبنفس الوقت كلم شركة الشحن على رقم التتبع واطلب تحديث بيانات المستلم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000097_assistant_05_seg_03,خلي كل الكلام داخل الشات عشان يكون موثق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000848_response_seg_02,وقدّمها عبر نظام الشكاوى أو شؤون الطلبة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001202_response_seg_01,إذا عندك تقرير أو اسم البنج اللي سبب لك المشكلة قول لنا،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001010_response_seg_00,اسأل الريسبشن يشيكون على الـ rate plan حقك إذا شامل breakfast.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000082_assistant_05_seg_01,وإذا تحب شي خفيف بعد خذ سلطة بصل وليمون.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000222_assistant_05_seg_00,ما عليه، من البوابة شوفي سجل الإشعارات أو “الرسائل”.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000198_response_seg_03,وبعض البنوك يطلبون خطاب تحويل راتب من جهة العمل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000019_response_seg_01,تبين نحجز لج أي واحد فيهم؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000349_assistant_03_seg_02,وخل التأمين يرد كتابياً إذا بيرفضون الإضافة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001181_response_seg_01,تقدر تربطها بالحساب من “إضافة بطاقة” داخل التطبيق أو عبر خدمة العملاء.,,
bahraini_sft_conversation_gen_cleaned_000477_response_seg_01,الرقم يساعدهم أسرع، بس إذا ما عندك ما عليه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000242_assistant_03_seg_03,راجع إذا الفاتورة فيها أيام أكثر (دورة قراءة أطول) لأن هذي ترفع المبلغ حتى لو نفس,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000426_response_seg_01,عطيني اسم المنتج والمقاس/اللون ووقت مرورك تقريباً.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000538_response_seg_04,عطيني اسم الفرعين وبكتب لج نص مرتب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000323_assistant_03_seg_01,شنو اسم الحجز عشان أثبت الطلب؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000341_assistant_05_seg_00,إي إذا عندك تحمل، بتدفعه مع الورشة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000988_response_seg_01,formal ولا business casual؟,,
bahraini_sft_conversation_gen_cleaned_000712_response_seg_02,إذا قلت لي شنو المستند، أقول لك ليش يعيدونه عادة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000304_assistant_01_seg_00,وعليكم السلام، اي قدمت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000075_assistant_05_seg_01,البنك عادة ما يقدر يفكه إلا إذا وصل إشعار إلغاء من التاجر.,,
bahraini_sft_conversation_gen_cleaned_001287_response_seg_01,إذا عندك خبر عطنا رسالة أو سلمه للاستقبال.,,
bahraini_sft_conversation_gen_cleaned_000538_response_seg_02,وإذا عندك رقم الطلب، أقول لك وين تلقى التتبع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000401_assistant_03_seg_01,آخر مرة انشافت عند باب الحوش (حددّي المنطقة).,,
bahraini_sft_conversation_gen_cleaned_001268_response_seg_00,إذا الشعار واضح،,,
bahraini_sft_conversation_gen_cleaned_000491_response_seg_01,إذا عندك ظرف خاص، اسألهم إذا يقبلون وكالة قانونية، بس مو دايم.,,
bahraini_sft_conversation_gen_cleaned_000573_response_seg_00,إي ينفع، بس أحتاج نسخة PDF واضحة وترسلها على الإيميل أو النظام إذا عندكم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000042_assistant_03_seg_00,تمام، Created يعني الليبل انطبع بس يمكن ما استلمته شركة التوصيل بعد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000272_assistant_05_seg_00,إذا انسحبت بتنزل 9، وهذا مرات يعتبر part-time ويأثر على بعض الامتيازات.,,
bahraini_sft_conversation_gen_cleaned_000936_response_seg_00,إذا النظام مربوط بشكل قانوني ومعتمد ويغطي جزء من الاستهلاك، إي ينقص اللي تسحبه من الشبكة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000460_response_seg_03,شنو المعاملة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000005_response_seg_00,إن شاء الله نساعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000581_response_seg_02,إذا تكتب لي العنوان اللي مكتوب عندهم أقول لك وين النقص.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000791_response_seg_00,صوّر قراءة العداد مع التاريخ (حتى لو بس لقطة من الموبايل) وقارنها بقراءة نهاية الفترة,,
bahraini_sft_conversation_gen_cleaned_001004_response_seg_01,المتاح: الاثنين 10 صباح، والأربعاء 4 عصر.,,
bahraini_sft_conversation_gen_cleaned_001016_response_seg_01,بس عطني وقت وصول تقريبي عشان نحط ملاحظة ونخلي غرفتك جاهزة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001022_response_seg_01,إذا عن طريق طرف ثالث، يعتمد على شروطه وغالباً التعديل عندهم مو عند الفندق.,,
bahraini_sft_conversation_gen_cleaned_001035_response_seg_01,واذا تبي نوع معين مثل مخدة قاسية أو ناعمة قول لي.,,
bahraini_sft_conversation_gen_cleaned_000444_response_seg_01,في خدمات تقبل تفويض إلكتروني من المنصة، وفي خدمات لازم ورقة موقعة.,,
bahraini_sft_conversation_gen_cleaned_000529_response_seg_02,إذا عطيتني مسار التتبع (الدول اللي مرت عليها) أقول لك إذا طبيعي ولا فيه تحويل غلط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000406_assistant_01_seg_01,وهل كانت بالخزنة لو بغرفة تبديل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001296_response_seg_00,سلمها لمكتب الشركة أو للسائق إذا كان موجود، لأنهم يعرفون إجراءات المفقودات.,,
bahraini_sft_conversation_gen_cleaned_000647_response_seg_02,صار لك جم أسبوع تشتغل؟,,
bahraini_sft_conversation_gen_cleaned_001264_response_seg_00,أول شي بلغ أمن الجامعة عشان يوقفون البطاقة مؤقتا إذا عليها دخول.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000052_assistant_03_seg_02,بس أبي موافقتك على فرق الرسوم قبل لا نعتمد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000020_assistant_03_seg_00,اوكي، جرّب تدخل إعدادات الراوتر وتشوف اسم الشبكة إذا فيه 5G.,,
bahraini_sft_conversation_gen_cleaned_000653_response_seg_00,غالبا لازم يتحدث الطلب أو ينلغى ويتسوى طلب جديد لأن بيانات الشركة والراتب تغيرت.,,
bahraini_sft_conversation_gen_cleaned_000782_response_seg_00,إي إذا الجوانات مهترية أو التبريد ضعيف، بتشتغل أكثر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000085_assistant_05_seg_00,إذا كباب سيخ، احسب سيخين لكل شخص كمتوسط إذا في أشياء ثانية على الطاولة.,,
bahraini_sft_conversation_gen_cleaned_001263_response_seg_03,وبسجل الشكوى برقم متابعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000055_assistant_05_seg_00,مفهوم، بخليه Priority ونطلب تسريع التجهيز.,,
bahraini_sft_conversation_gen_cleaned_001268_response_seg_02,أو تسلمها لأقرب مركز أمن/استعلامات بالمكان اللي لقيتها فيه.,,
bahraini_sft_conversation_gen_cleaned_000773_response_seg_00,18 تخلي المكيف يشتغل أقصى طاقته أكثر وقت، وهذا يرفع الفاتورة وايد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001270_response_seg_03,"اللي له يتواصل مع الاستقبال/الأمن"" وخلي الاستلام مع إثبات بسيط.",,
bahraini_sft_conversation_gen_single_speaker_cleaned_000055_response_seg_01,تبي في أي يوم، وعندك حساسية من البيض أو أي لقاحات قبل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000188_response_seg_01,بس إذا فيها طلب روابط أو بيانات دخول، لا تفتح شي؛,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000741_response_seg_01,"نرجو الإفادة بسبب التأخير وتحديد موعد متوقع للاستلام.""",,
bahraini_sft_conversation_gen_single_speaker_cleaned_000658_response_seg_01,إذا ما هو مسجل أو فيه تعارض بالبيانات، النظام ما يكمل استحقاقه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000045_assistant_03_seg_01,نقدر نسوي رفض استلام عند المندوب، وبمجرد ما يرجع لنا المستودع نسوي Refund.,,
bahraini_sft_conversation_gen_cleaned_000077_response_seg_01,عطيني رقم الطلب وشنو العصير، وبقول لك إذا نقدر نضيفه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000217_assistant_05_seg_00,اي، انتظر لين باجر أو عقب باجر.,,
bahraini_sft_conversation_gen_cleaned_000400_response_seg_04,شنو بالضبط تبي تشتري؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000336_assistant_03_seg_01,هل عندك رقم وثيقته/شركة تأمينه في التقرير؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000092_assistant_03_seg_01,وتقدر تطلب “light sauce” عشان ما يثقل الطعم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000369_response_seg_02,قبل تشتري، شيّك البنود وحدود التغطية.,,
bahraini_sft_conversation_gen_cleaned_000347_response_seg_01,قول له رقم رحلتك أو اسم الشركة وهو يوجهك بسرعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000743_response_seg_03,وبعد شوف إذا يقبلون تفويض إلكتروني لأحد يراجع داخل البحرين.,,
bahraini_sft_conversation_gen_cleaned_000520_response_seg_00,يعني تسمح لشخص ثاني يستلم بدالك أو تسمح لهم يخلونها بمكان محدد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001081_response_seg_02,تحتاج توفر لهم خطاب من البنك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000188_assistant_05,زين، وإذا تحب اكتب لك شنو أهم البنود اللي لازم تكون ظاهرة في كشف الرواتب عشان ما ينرفض.,,
bahraini_sft_conversation_gen_cleaned_000760_response_seg_01,تقدر تقول لي متوسط ساعات تشغيل المكيف، وهل السخان عندك مركزي ولا كهربائي صغير؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000163_assistant_05_seg_02,أهم شي تكتبينها نفس الصيغة عشان ما يصير mismatch.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000181_assistant_03_seg_01,"إذا الإقرار فيه خانة ""شاهد/ختم"" غالباً يبونه حضوري.",,
bahraini_sft_conversation_gen_cleaned_000174_response_seg_02,وقولي شنو اللي مختلف (سماكة/ملمس/مرونة)،,,
bahraini_sft_conversation_gen_cleaned_000512_response_seg_02,واسم الشركة؟,,
bahraini_sft_conversation_gen_cleaned_000626_response_seg_00,أرسل صورة من الجواز اليديد والقديم إذا موجود، وبنحدث الرقم وتاريخ الانتهاء.,,
bahraini_sft_conversation_gen_cleaned_001239_response_seg_01,قولي شنو أكثر مكان تشتري منه عادة، وبقترح لك أفضل مكافآت تناسب مشترياتك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000881_response_seg_01,المكيف يشتغل أكثر عشان يوصل لنفس البرودة فيسحب كهربا أعلى.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000393_assistant_03_seg_01,داخلها شاحن ودفتر أسود.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000220_response_seg_01,إذا ما ظهر، احتمال يحتاج اتصال بخدمة العملاء.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000496_response_seg_01,كل الخانات الإلزامية معبّاية،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000350_assistant_05_seg_01,إذا عندك شرط وكالة/إصلاح بالوكالة لازم تلتزم فيه،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000432_response_seg_00,تقدر تكتب feedback عند خدمة العملاء داخل الفرع، أو تعطي التفاصيل للكاشير المشرف.,,
bahraini_sft_conversation_gen_cleaned_000907_response_seg_00,يصير بس يحتاج طلب فني ومعاينة لأن في اشتراطات أمان ومسافة عن الباب/السور.,,
bahraini_sft_conversation_gen_cleaned_000595_response_seg_01,تقدر تكتب لي ملخص: شصار، متى، ووين، وهل في شهود أو رسائل تثبت؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000857_response_seg_01,قدم المستندات للقسم المختص.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000007_response_seg_00,آخر المواعيد يختلف حسب العيادة والدكتور.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000039_assistant_05_seg_00,أسهل حل عملي: من إعدادات WAN بالراوتر خل MTU Auto أو 1492 إذا PPPoE.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000111_assistant_03_seg_02,وإذا بريد عادي عطه كم يوم بعد بس خل البائع يفتح تتبع رسمي بنفس الوقت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001277_response_seg_01,"اللي لقاها يراسلني خاص."" وخلي التفاصيل الدقيقة مثل الموديل/الستيكر بس بالخاص.",,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000223_assistant_05_seg_00,قلل الدقة شوي بس لا تنزل تحت مستوى القراءة، أو قسّمها صفحتين/ملفين إذا النظام يسمح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000927_response_seg_06,واكتب المشكلة بجملة واضحة بدون تفاصيل زايدة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000121_assistant_01_seg_02,أو حتى رقم الطلب إذا كانت العملية مسجلة.,,
bahraini_sft_conversation_gen_cleaned_000896_response_seg_00,شوف أول شي الفلاتر إذا وصخة ترفع الاستهلاك.,,
bahraini_sft_conversation_gen_cleaned_001201_response_seg_01,إذا تعطيني رقم عضويتك أقول لك أقرب تاريخ انتهاء عندك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000150_assistant_03_seg_01,عادة أرخص حل توزّع الوزن على شنطة ثانية أو تحط جزء في شنطة اليد إذا مسموح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000381_assistant_01_seg_01,تفضل تحجز أقرب موعد ولا بعد الدوام؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001069_response_seg_03,ملكية السيارة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000382_response_seg_01,بعد تقدر تدفع ببطاقة أو كاش إذا حبيت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000608_response_seg_01,إذا التتبع واقف بمركز فرز بدون ذكر جمارك، غالباً من شركة الشحن/السعة التشغيلية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000621_response_seg_05,إذا تقول لي نوع المنتج ووزنه أقول لك شنو تغليف يناسبه.,,
bahraini_sft_conversation_gen_cleaned_000686_response_seg_01,شيك تواريخ الإيداع والملاحظات عندك.,,
bahraini_sft_conversation_gen_cleaned_000505_response_seg_08,وإذا عندك لوكيشن، عطهم إياه برسالة للسائق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000041_assistant_01_seg_00,معاج حق، خل نثبت التفاصيل عشان نصلحها بسرعة.,,
bahraini_sft_conversation_gen_cleaned_000695_response_seg_02,تبيني أقول لك شنو الأشياء اللي تخليها تخلص أسرع؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000366_assistant_03_seg_02,تقدر تعطيني آخر 4 أرقام من الرقمين؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000790_response_seg_02,وراقب قراءة العداد قبل وبعد.,,
bahraini_sft_conversation_gen_cleaned_001217_response_seg_01,إذا ما يطلع لك كامل، قولي من أي جهاز تستخدم وبساعدك تطلع التقرير.,,
bahraini_sft_conversation_gen_cleaned_000661_response_seg_02,رقمك الحالي نفس اللي مسجل عندهم؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000910_response_seg_02,بعد شوف جلدة الباب إذا مهترية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000995_response_seg_00,اوكي، إذا عندك الحجز ورقم التأكيد والهوية جاهزة، بيخلص بسرعة.,,
bahraini_sft_conversation_gen_cleaned_000095_response_seg_01,تحب رولز مطبوخة ولا نية؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000192_assistant_03_seg_00,اذا batch، ارفق report من البنك أو من نظام الرواتب يربط الدفعة بأسماء الموظفين ومبالغهم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000005_response_seg_02,إذا عطيتني الاسم ورقمك أشوف لك أقرب شاغر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000408_assistant_03_seg_01,وخليج توصفين السوار: لونه/هل فيه حجر/قفل مميز، عشان لو أحد سلّمه يعرفونه.,,
bahraini_sft_conversation_gen_cleaned_000482_response_seg_00,روح للاستقبال قول لهم تقريبا شنو رقمك ووقت ما طلعته، وبعض الأنظمة يقدرون يطلعون نسخة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001259_response_seg_02,واطلب منهم ورقة استلام أو رقم بلاغ عشان يكون كل شي واضح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000200_assistant_05_seg_02,وخلك مركز على المستندات نفسها عشان ما تعيد شغل من الصفر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000203_assistant_03_seg_03,حطي ملاحظة قصيرة إن العقد النهائي قيد التوقيع عشان المراجع يفهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000159_assistant_05_seg_00,ما يحتاج طابعة عادة، خلي الـ QR على الموبايل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000841_response_seg_00,الإنذار يعني المعدل نازل عن الحد ونعطونج فرصة تتحسنين بالفصل الجاي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000038_assistant_03_seg_01,وحط له SSID مختلف أو نفس الاسم إذا تبي بس خلي القنوات مختلفة عشان يقل التداخل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000587_response_seg_00,“Exception” يعني صار ظرف غير طبيعي: عنوان ناقص، تأخير طيران، جمارك، أو محاولة تسليم فاشلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000718_response_seg_02,تأكد من رقمك وبريدك،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000347_assistant_05_seg_02,وخلي رقم اللوحة واضح،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000427_response_seg_01,نقدر نجرب على اليد أو على شريط تجارب، واذا تبين تطبيق على الوجه يعتمد على نوع المنتج.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000057_assistant_01_seg_01,تعطيني رقم الطلب والوقت اللي قاله المندوب عشان أتواصل وياه؟,,
bahraini_sft_conversation_gen_cleaned_001330_response_seg_01,إذا تقدر، قل للأمن إن فيه بطاقة بنك عشان يحطونه بمكان مقفل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000865_response_seg_00,بعض الجامعات تربط ظهور الدرجات بالتقييم، فتسويه من البوابة ويفتح خلال دقائق.,,
bahraini_sft_conversation_gen_cleaned_000529_response_seg_01,الشحنة تروح هب قريب وبعدين تنشحن للبحرين على دفعات.,,
bahraini_sft_conversation_gen_cleaned_000179_response_seg_00,السعر اللي ينحسب عليك هو وقت الدفع، المفروض ما يتغير على فاتورتك.,,
bahraini_sft_conversation_gen_cleaned_001204_response_seg_02,إذا ما وصل خلال 10 دقايق، قولي وقت الاستبدال وبشيك لك وأعيد إرسال الكوبون.,,
bahraini_sft_conversation_gen_cleaned_000125_response_seg_01,عطني رقم الطلب والمقاس اللي وصلك والمقاس اللي تبيه،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001015_response_seg_00,عادة عادي بس المهم تبلغهم إذا وصولك وايد متأخر عشان ما يلغون الحجز no-show.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000590_response_seg_00,عادة يقبلون إثبات شراء: إيصال الدفع، صفحة الطلب اللي فيها السعر، أو email تأكيد الطلب.,,
bahraini_sft_conversation_gen_cleaned_000310_response_seg_00,يصير، الأفضل تسوي الراوتر الثاني Access Point مو راوتر كامل عشان ما يصير تعارض NAT.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000367_assistant_05_seg_01,عطيني آخر 4 أرقام من جوالج المسجل وشنو الحد اللي تبينه للتنبيه: 1000 ولا 2000 نقطة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000366_assistant_03_seg_00,زين، يعني الرقم مرتبط بحساب ثاني قديم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000396_assistant_03_seg_01,إذا تبي، سلمها لأقرب فرع بنك أو أمن أقرب مجمع وخليهم يتصرفون رسمي.,,
bahraini_sft_conversation_gen_cleaned_001120_response_seg_00,غالبا نعم لأن الرنين من الخدمات اللي تحتاج موافقات مسبقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000289_assistant_01_seg_02,تبي تعرف شلون تشوف المبلغ بالضبط ولا شلون السداد؟,,
bahraini_sft_conversation_gen_cleaned_000559_response_seg_00,إيه، في مواسم الطلب العالي مثل التخفيضات والأعياد يصير ضغط فرز وتوصيل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000211_assistant_03_seg_02,وحطيهم PDF واحد واضح، واكتبي بالملاحظة إن هذي مستندات تحديث الدخل بتاريخ اليوم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000411_response_seg_01,تبغيها ورقية ولا إلكترونية؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000359_response_seg_01,كل ما كان البلاغ أسرع، فرصتها أعلى لأنها تكون بعدهم في نفس الطيارة أو عند التنظيف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000491_response_seg_03,الأحسن إذا الخطأ كبير خذي نسخة جديدة وعبّيها من أول.,,
bahraini_sft_conversation_gen_cleaned_000167_response_seg_00,إذا في منتجات تتأخر أو من مستودعين مختلفين، نقدر غالبا نقسمه.,,
bahraini_sft_conversation_gen_cleaned_000400_response_seg_00,إذا انت مستعجل،,,
bahraini_sft_conversation_gen_cleaned_000777_response_seg_02,هالطريقة تعطيك فكرة عن الاستهلاك اليومي.,,
bahraini_sft_conversation_gen_cleaned_001301_response_seg_01,ارجع للمحلات اللي دخلتها بالترتيب،,,
bahraini_sft_conversation_gen_cleaned_000203_response_seg_00,إذا تطبيق البنك يسمح بتحديث العنوان وإرفاق إثبات، تقدر تسويه من هناك.,,
bahraini_sft_conversation_gen_cleaned_000707_response_seg_02,قيد الطباعة أو قيد الاعتماد.,,
bahraini_sft_conversation_gen_cleaned_001211_response_seg_01,جرب تطفي وتشغل الخط وتطلب الرمز مرة ثانية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000531_response_seg_01,حسب السياسة.,,
bahraini_sft_conversation_gen_cleaned_000069_response_seg_01,عطيني موقعك تقريبا، وبتكون عندك رسوم توصيل بسيطة حسب المنطقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000941_response_seg_01,بس حبيت أأكد موعد المقابلة يوم الثلاثاء الساعة 10 صباحاً، وهل هي حضورية في (المكان)؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001100_response_seg_01,وممكن يرفضون المطالبة أو يصير عليك مسؤولية قانونية بعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000884_response_seg_06,وحطي قراءة العداد الحالية مرفقة بصورة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000287_assistant_01_seg_01,خليني أسأل: أنتِ مخلصة كل المواد ولا باقي مادة/تدريب؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000862_response_seg_00,اسمج يبين بعد ما يعتمدون نتائج آخر فصل ويتأكدون من المتطلبات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000149_assistant_05_seg_00,إذا تبي شي خفيف: قهوة وأكل قريب من المطار، أو تمشية قصيرة بمحيط المحرق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000361_response_seg_00,اذا حجمها ضمن مقاسات اليدوي ومسموح بشركة الطيران، اي تمشي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000377_assistant_05_seg_01,إذا تبين، نضيف أشعة بسيطة وقتها حسب الحاجة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000289_assistant_03_seg_00,ادخل البوابة > الحسابات/المالية > Student Account أو Statement،,,
bahraini_sft_conversation_gen_cleaned_000711_response_seg_01,إذا عندك رقم الطلب، تواصل مع الدعم واذكر نوع الشهادة والجهة اللي طالبة التصديق.,,
