sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_000574_response_seg_00,نقدر نسويها،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000243_response_seg_02,إذا متوفرة.,,
bahraini_sft_conversation_gen_cleaned_000397_response_seg_02,تبي قهوة سريعة ولا قعدة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000815_response_seg_01,إذا عندك امتحان قريب قول لهم عشان يعطونك إفادة مؤقتة.,,
bahraini_sft_conversation_gen_cleaned_001198_response_seg_00,زين، خل نجرب نحدد السبب.,,
bahraini_sft_conversation_gen_cleaned_000789_response_seg_01,إذا ما تحتاج الماي الحار دائم، طفي خاصية التسخين أو افصلها بالليل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000540_response_seg_01,واطلب تعديل السجل وإعادة احتساب الخصم إذا صار.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000646_response_seg_00,اي لأن الدعم مرتبط بصرف الراتب وظهوره بالبيانات.,,
bahraini_sft_conversation_gen_cleaned_001066_response_seg_02,تبي كرسي استحمام أو أي تجهيز إضافي؟,,
bahraini_sft_conversation_gen_cleaned_000724_response_seg_01,إذا ما وصلك شي، يمكن الرقم قديم وتحتاج تحديثه عبر الدعم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000169_assistant_01_seg_01,عشر دقايق مرات تكفي بس إذا تعرفين المكان وما عندج مستندات ناقصة.,,
bahraini_sft_conversation_gen_cleaned_000557_response_seg_02,قولي اسم الشركة وبقول لك الخيار اللي ما يطول معاك.,,
bahraini_sft_conversation_gen_cleaned_000201_response_seg_01,أغلب البنوك فيها خيار “تجميد البطاقة” من التطبيق، وتقدر تفكها إذا لقيتها.,,
bahraini_sft_conversation_gen_cleaned_000844_response_seg_01,وإذا أعدتها ونجحت، بعض الجامعات تحسب آخر درجة أو أفضل درجة حسب النظام.,,
bahraini_sft_conversation_gen_cleaned_000467_response_seg_01,وإذا عندك مرافق يترجم لك بعد زين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000408_assistant_01_seg_00,أفهمج، بس عادي يصير.,,
bahraini_sft_conversation_gen_cleaned_001181_response_seg_01,شنو عدد الحشوات تقريبا؟,,
bahraini_sft_conversation_gen_cleaned_000943_response_seg_02,بعدين خل فني يبدل الفيش ويتأكد من السلك والقاطع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000394_assistant_03_seg_02,وخذ منهم رقم تسجيل أو اسم الموظف إذا تقدر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000185_assistant_05_seg_01,وإذا فعلاً الدعم نازل لهم المفروض ينعكس بالراتب حسب الاتفاق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000189_assistant_03_seg_03,بس خلّوا الاسم ورقم الحساب واضحين.,,
bahraini_sft_conversation_gen_cleaned_001208_response_seg_02,قولي رقم الفاتورة وبشيك لك شصار بالضبط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001265_response_seg_00,اي بلغ، لأن مرات تنلقى بسرعة عند الريسبشن أو غرفة المفقودات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000317_response_seg_00,المباشرة يعني من البحرين للوجهة بدون توقف.,,
bahraini_sft_conversation_gen_cleaned_000396_response_seg_01,وركز على ألعاب تركيب بسيطة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000314_response_seg_01,وشوف اذا في صور فعلية من الزباين، هذي تعطيك فكرة أوضح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000265_assistant_01_seg_01,عندك مبلغ تقريبي شكثر، وهل في إنذار فصل ولا للحين عادي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000171_assistant_05_seg_01,زين تتأكد من شروط الجهة لأن بعضهم يكتبونها صريحة في النموذج.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000193_response_seg_01,أو عن طريق الفرع مع الهوية.,,
bahraini_sft_conversation_gen_cleaned_001160_response_seg_01,إذا الألم قوي أو يزيد مع العض، قل لي شكثر درجته وبنرتب لك مراجعة.,,
bahraini_sft_conversation_gen_cleaned_001159_response_seg_01,إذا كان خلع جراحي نعطيك تعليمات أدق بعد الإجراء.,,
bahraini_sft_conversation_gen_cleaned_000753_response_seg_02,قول لي الحالة الحالية عشان أعرف إذا الإلغاء ممكن مباشرة أو عبر دعم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001130_response_seg_02,قولي شنو الكود وشنو المكافأة، وبقول لك شلون تركبها بأفضل طريقة.,,
bahraini_sft_conversation_gen_cleaned_001009_response_seg_01,تقدر تقول لي رقم الحجز واسمها الثلاثي؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001130_response_seg_00,يعتمد على نوع الخصم ونوع المكافأة؛,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000928_response_seg_00,الغسالة تستهلك ماي بس عادة مو توصل لفرق كبير إلا إذا كانت على برامج طويلة أو فيها عطل تسحب,,
bahraini_sft_conversation_gen_cleaned_001304_response_seg_02,صاحب التابلت غالبا بيرجع بسرعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000147_assistant_03_seg_01,خذي تقرير حديث،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000378_assistant_03_seg_00,هذا وارد بعد سحب العصب خصوصاً لين يثبت الحشو المؤقت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000073_assistant_01_seg_00,ممكن من ضعف نت، أو حد التحويل، أو بيانات المستفيد مو متطابقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000046_assistant_05_seg_01,اللي أقدر أسويه لج:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000460_response_seg_03,شنو المعاملة؟,,
bahraini_sft_conversation_gen_cleaned_000608_response_seg_02,صورة شخصية،,,
bahraini_sft_conversation_gen_cleaned_000105_response_seg_01,تبيها لاتيه ولا أمريكانو؟,,
bahraini_sft_conversation_gen_cleaned_000933_response_seg_00,إذا الفلتر نوعه صغير أو مسدود مع الوقت، إي ممكن يخف الضغط.,,
bahraini_sft_conversation_gen_cleaned_000864_response_seg_00,تقدر من البوابة تحت “الملف الشخصي”، وإذا طلبوا توثيق تراجع شؤون الطلبة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000503_response_seg_01,مرات يحتاجون تعهد أو بلاغ داخلي عشان الصلاحيات والدخول.,,
bahraini_sft_conversation_gen_cleaned_000432_response_seg_01,الألوان الغامقة تمشي مع كل شي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000074_response_seg_02,عطيني رقم الطلب وصورة محتويات الكرتون، وبنتابعها لك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000954_response_seg_00,قول: مرحبا، بس حبيت أتابع، ما وصلني ايميل التأكيد للحين.,,
bahraini_sft_conversation_gen_cleaned_001092_response_seg_00,أغلب الشركات تتيح أونلاين عبر التطبيق أو الموقع.,,
bahraini_sft_conversation_gen_cleaned_000160_response_seg_00,العطور عادة ما تنرجع إذا انفتحت لأسباب صحية، إلا إذا فيها عيب أو وصلت غلط.,,
bahraini_sft_conversation_gen_cleaned_000357_response_seg_01,ويفضل في علبتها الأصلية ومعاك وصفة إذا موجودة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000258_assistant_05_seg_00,اذا الدفع بعد موعد الاستحقاق، ممكن ينحط كمبلغ متأخر لين يتحدث النظام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000214_response_seg_00,تعتمد على سياسة بنكك والبنك اللي سحبت منه، مرات في رسوم ثابتة أو نسبة.,,
bahraini_sft_conversation_gen_cleaned_000933_response_seg_02,تبي فلتر للطبخ بس ولا للبيت كله؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001106_response_seg_01,التواصل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001227_response_seg_00,الأفضل تبدأ بكشف لأن النزيف له أسباب مختلفة، وبعدها الطبيب يحدد نوع التنظيف المناسب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000203_assistant_05_seg_00,مرات يقبلونه كحل مؤقت إذا فيه المسمى والراتب وتاريخ المباشرة وتوقيع الطرفين.,,
bahraini_sft_conversation_gen_cleaned_001222_response_seg_03,وإذا ما ضبط، قولي نوع جهازك وإصدار التطبيق عشان نشوف إذا في مشكلة مع تحديث معين.,,
bahraini_sft_conversation_gen_cleaned_000309_response_seg_01,إذا فايبر عادة أقل، بس ممكن تداخل بالواي فاي.,,
bahraini_sft_conversation_gen_cleaned_000527_response_seg_00,هذي تصير إذا طبعوا البوليصة بس ما انسلمت فعليا.,,
bahraini_sft_conversation_gen_cleaned_000761_response_seg_01,أو إذا قعدت ترفع درجة البرودة مع الجو الحار.,,
bahraini_sft_conversation_gen_cleaned_000228_response_seg_03,شنو المرحلة اللي وقف عندها؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000282_response_seg_01,بعد تأكد العنوان مضبوط واللوكيشن مثبت.,,
bahraini_sft_conversation_gen_cleaned_000598_response_seg_01,المرور طلبوا صيغة معينة أو بس خطاب إثبات عمل؟,,
bahraini_sft_conversation_gen_cleaned_000310_response_seg_02,عندك كيبل بين الطابقين ولا بتعتمد على وايرلس؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000760_response_seg_01,وبطاقة الهوية للقديم والجديد حسب الإجراء،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000232_assistant_05_seg_01,الأفضل تقدم البلاغ بسرعة وتحتفظ بكل الفواتير والتقارير.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000653_response_seg_00,الدمج يغيّر بيانات قانونية وتسجيلات التأمينات،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000915_response_seg_00,إذا استهلاكك للماي الحار عالي، السخان الشمسي يفرق وايد خصوصاً بالصيف.,,
bahraini_sft_conversation_gen_cleaned_000554_response_seg_00,يمدي في بعض الشركات إذا ما طلعت للتسليم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000641_response_seg_01,عقب ما يتحدث، قدّمون طلب مراجعة للدفعة المتأثرة إذا البرنامج يسمح.,,
bahraini_sft_conversation_gen_cleaned_000655_response_seg_04,هل تغير راتبك أو بدل؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000344_assistant_03_seg_00,عادة لا،,,
bahraini_sft_conversation_gen_cleaned_000904_response_seg_01,تحتاج تربط رقم تلفونك بحسابك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001303_response_seg_02,وخليهم يسجلونها ضمن المفقودات عشان صاحبها يقدر يثبتها بالفاتورة.,,
bahraini_sft_conversation_gen_cleaned_001226_response_seg_02,وإذا تذكر قيمة فاتورتك اللي ما انحسبت،,,
bahraini_sft_conversation_gen_cleaned_000539_response_seg_01,إذا مر عليها أكثر من يومين عمل، كلم المتجر واطلب تاريخ الاستلام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001275_response_seg_01,وإذا تخاف من استخدامها، بلغ عنها مفقودة عشان تنلغي البطاقة القديمة.,,
bahraini_sft_conversation_gen_cleaned_000655_response_seg_03,شيك الراتب في التأمينات وهذا الشهر كم انصرف لك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000651_response_seg_00,تأكد إن بيانات الدفع (الآيبان) صحيحة ومفعلة،,,
bahraini_sft_conversation_gen_cleaned_001189_response_seg_01,متى سويت الخلع؟,,
bahraini_sft_conversation_gen_cleaned_000273_response_seg_02,والأهم جرب قياس بكابل عشان نتأكد السرعة من المصدر.,,
bahraini_sft_conversation_gen_cleaned_001081_response_seg_01,الأفضل تعطيهم تفاصيل الحادث عشان يأكدون لك التغطية.,,
bahraini_sft_conversation_gen_cleaned_001070_response_seg_02,ونخلي لوحة (عدم الإزعاج) جاهزة إذا تحب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000401_assistant_01_seg_00,الله يعوضج خير، خنكتب بلاغ واضح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000097_assistant_05_seg_00,يعتمد على سياسة التطبيق وحالة الطلب،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000274_assistant_05_seg_00,بعض الجامعات تطلب حجز موعد للاستلام.,,
bahraini_sft_conversation_gen_cleaned_000121_response_seg_01,تبي خبز أسمر ولا أبيض؟,,
bahraini_sft_conversation_gen_cleaned_000128_response_seg_00,إي يصير إذا ما تم الشحن.,,
bahraini_sft_conversation_gen_cleaned_000555_response_seg_02,عطيني رقم التتبع وبقول لك شكثر تاخذ عادة على هالمرحلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000797_response_seg_00,تقدر تعدله من بيانات الحساب إذا عندك دخول، أو عبر طلب تحديث بيانات.,,
bahraini_sft_conversation_gen_cleaned_000635_response_seg_02,التأخير عندكم كل شهر ولا مرة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001048_response_seg_02,إذا عندك تفضيل طابق معين قول لهم.,,
bahraini_sft_conversation_gen_cleaned_000560_response_seg_00,ممكن يتأخر شوي إذا صار ازدحام أو توقف مؤقت للسلامة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000108_assistant_03_seg_01,سوي جدول بثلاثة أعمدة ثابتة:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000303_assistant_05_seg_00,زين، واضح.,,
bahraini_sft_conversation_gen_cleaned_001020_response_seg_00,تم، بحاول أخليهم جنب بعض أو بنفس الدور على الأقل.,,
bahraini_sft_conversation_gen_cleaned_000733_response_seg_01,تقدر تشوف قائمة الاعتمادات في النظام إذا متاحة.,,
bahraini_sft_conversation_gen_cleaned_000387_response_seg_01,وبعضهم لازم شحن.,,
bahraini_sft_conversation_gen_cleaned_001218_response_seg_02,وإذا التحويل متاح بنحتاج رقم عضويتك وعضوية أخوك وتأكيد بسيط عشان ما يصير تحويل بالغلط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001249_response_seg_01,وبعدها قدم على بدل فاقد، وراقب أي معاملات أو رسائل تخص الهوية إذا وصلك شي غريب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000110_response_seg_00,إذا للحين بالتجهيز نقدر نبدل اللون لو متوفر بنفس السعر.,,
bahraini_sft_conversation_gen_cleaned_000154_response_seg_03,وبنشوف إذا الأنسب استبدال أو استرجاع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000104_assistant_01_seg_00,يعني الشحنة قعدت عند الجمارك للمراجعة، مرات يحتاجون فاتورة أو إثبات دفع أو تصنيف صحيح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000150_assistant_03_seg_01,عادة أرخص حل توزّع الوزن على شنطة ثانية أو تحط جزء في شنطة اليد إذا مسموح.,,
bahraini_sft_conversation_gen_cleaned_000998_response_seg_01,بعد المقابلة الأولى بنعطيك تحديث واضح بالخطوات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000392_assistant_05_seg_01,وإذا ما في، اتصل عليهم بعد كم ساعة وباچر الصبح لأن أشياء وايد تنسلم آخر اليوم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000203_assistant_05_seg_01,بس لا تعتمدين عليه بروحه، ارفعي العقد النهائي أول ما يصير جاهز.,,
bahraini_sft_conversation_gen_cleaned_000236_response_seg_02,تبي تسحب مبلغ كبير مرة وحدة ولا على دفعات؟,,
bahraini_sft_conversation_gen_cleaned_001275_response_seg_01,سلمها لأمن المكان أو أقرب مركز شرطة،,,
bahraini_sft_conversation_gen_cleaned_000362_response_seg_01,لا تعتمد على وقت الإقلاع، اعتمد على وقت الصعود المكتوب في البوردنق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000920_response_seg_02,إذا تكرر، خلي كهربائي يفحص لأن السلامة أهم.,,
bahraini_sft_conversation_gen_cleaned_000941_response_seg_01,إذا ما وقف،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000315_assistant_05_seg_01,يوم توصلين مرّي الريسبشن ونشوف شنو المتوفر.,,
bahraini_sft_conversation_gen_cleaned_000852_response_seg_00,إذا فترة التعديل مفتوحة، إي عادي.,,
bahraini_sft_conversation_gen_cleaned_000967_response_seg_01,أي يوم يناسبك الأسبوع الياي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000280_assistant_05_seg_00,بعض الجامعات فيها رسوم رمزية وترجع إذا ثبت الخطأ.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000403_assistant_03_seg_00,زين وايد، لا تفتش أكثر من جذي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000343_assistant_01_seg_00,يبونه عشان يحولون التعويض إذا صار دفع نقدي أو فرق قيمة.,,
bahraini_sft_conversation_gen_cleaned_000715_response_seg_05,شاكرين تعاونكم».,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001128_response_seg_02,الخطوة الصح.,,
bahraini_sft_conversation_gen_cleaned_000810_response_seg_00,إذا تستخدمون فرن كهربائي أو عين كهربا، أكيد تزيد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001206_response_seg_01,تبي نعيد الحجز لأقرب يوم عقب ما تتحسن، ولا نخليه مفتوح لين تتأكد من وضعك؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001112_response_seg_00,اتصل على خدمة العملاء واطلب إعادة إرسالها بالإيميل أو بالواتساب الرسمي،,,
bahraini_sft_conversation_gen_cleaned_000752_response_seg_02,قول لي شنوع التوقيع المطلوب أو شنو مكتوب بالنظام.,,
bahraini_sft_conversation_gen_cleaned_000444_response_seg_02,شنو الخدمة بالضبط عشان أقول لك شنو المطلوب؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000889_response_seg_02,وإذا عندك رقم تقريبي لأجهزة كبيرة مثل المكيف والسخان،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000253_assistant_03_seg_01,شيّك نوع القراءة للشهرين، وبعدها قارن عدد الأيام بالفاتورة لأن مرات شهر أطول.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000365_assistant_01_seg_01,تبين تتأكدين على فاتورة معينة؟,,
bahraini_sft_conversation_gen_cleaned_000183_response_seg_02,وإذا في فرق سعر بنوضح لك قبل ما نعتمد الاستبدال.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000053_response_seg_01,عطيني اسم الدكتور والتاريخ اللي تبيه.,,
bahraini_sft_conversation_gen_cleaned_000993_response_seg_01,عطني اسمك والإيميل، وبشيك حالة طلبك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000689_response_seg_02,شنو رقم الطلب؟,,
bahraini_sft_conversation_gen_cleaned_000103_response_seg_02,عشان أقترح لك أكلات ما فيها جبن ولا صوصات كريمية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000712_response_seg_01,وإذا عندك مرفقات أو مراسلات سابقة، خلك جاهز ترسلها للدعم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000168_assistant_05_seg_01,لك من النظام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000377_response_seg_03,عندج الفاتورة وياج ولا رقم الطلب؟,,
bahraini_sft_conversation_gen_cleaned_000237_response_seg_01,لكن إذا تم تنفيذه يعتمد على البنك المستفيد هل يرده أو لا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000143_response_seg_00,لأن السرعة المعلنة عادة على الخط، والواي فاي يتأثر بالمسافة والتداخل ونوع الجهاز.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000233_assistant_03_seg_00,اوكي، طلّع كشف مختصر أو إيصال التحويل يبين رقم المرجع ورقم الحساب المدفوع له.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000984_response_seg_00,رد بسرعة: مرحبا، أنا الحين في مكان ما أقدر أتكلم فيه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000093_assistant_03_seg_01,بس إذا في طفرات تقييمات نازلة الأسبوعين اللي طافوا، يمكن عندهم مشكلة توصيل أو جودة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000357_assistant_05_seg_00,اوكي، 1800 عادة تكفي لقسيمة قيمة متوسطة أو خصم على مشتريات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000894_response_seg_01,إذا حرارة الضبط 18 طول الوقت، بيظل يسحب.,,
bahraini_sft_conversation_gen_cleaned_000591_response_seg_01,تبي تحط أكثر من رقم احتياط؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000126_response_seg_00,غالباً ضغط على الشبكة بالمنطقة وقت الذروة، أو تداخل وايرلس إذا واي فاي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000780_response_seg_02,تبي التنبيه بالكهربا والماي مع بعض؟,,
bahraini_sft_conversation_gen_cleaned_000664_response_seg_02,أنت على أي برنامج أو منو قال لك تقدم؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000288_assistant_03_seg_01,قدّم من بوابة الإسكان،,,
bahraini_sft_conversation_gen_cleaned_000517_response_seg_02,عطيني اسم المتجر والشركة وبساعدك بصيغة شكوى مختصرة.,,
bahraini_sft_conversation_gen_cleaned_000159_response_seg_02,وبأوضح لك إذا الاستبدال مسموح ولا الاسترجاع فقط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000354_assistant_01_seg_00,ممكن إذا القسيمة ما انصرفت للحين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000066_assistant_03_seg_01,أسرع شي ترفع بلاغ عند البنك بهالعملية برقم المرجع،,,
bahraini_sft_conversation_gen_cleaned_000210_response_seg_00,إذا التحويل بعده ما تنفذ، تقدر تلغيه من قائمة “التحويلات المجدولة” في التطبيق.,,
bahraini_sft_conversation_gen_cleaned_000443_response_seg_00,بعض المراكز يحطونه عند الاستقبال أو على الطاولة جنب طابعة النماذج.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000094_response_seg_01,إذا تذكر رقم تلفونك أو الإيميل اللي سجلت فيه، اقدر أساعدك تطلع الطلب.,,
bahraini_sft_conversation_gen_cleaned_000366_response_seg_01,وحط الأشياء الثقيلة مثل الجزمة في أسفل الشنطة.,,
bahraini_sft_conversation_gen_cleaned_000749_response_seg_02,تقدر تعطيني نص الإيميل بدون بيانات حساسة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000264_assistant_05_seg_01,إذا فيه فرق كبير ومتكرر، بلغ الدعم عشان يتأكدون من مزامنة البيانات.,,
bahraini_sft_conversation_gen_cleaned_000870_response_seg_00,في بعض الجامعات في خطة تقسيط أو تأجيل جزء من الرسوم حسب الحالة.,,
bahraini_sft_conversation_gen_cleaned_000586_response_seg_01,تبي دوام مرن ساعات ولا أيام عمل عن بعد؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000205_response_seg_00,اي ممكن عند وايد بنوك من إعدادات التحويلات داخل التطبيق، أو بطلب رسمي إذا الحد كبير.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000372_response_seg_04,هالشي يوفر وقت وايد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001287_response_seg_00,قولي لهم رقم الدولاب والوقت اللي كنتي فيه، واطلبي منهم يشوفون المفقودات أول.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000037_response_seg_02,عشان أوجهك للطبيب المناسب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000364_assistant_05_seg_02,عطِني أول حرفين من الإيميل وآخر حرفين عشان أتأكد إنه مسجل عدل ونفعّل خيار الإيميل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000883_response_seg_00,شيّك أول شي هل في أجهزة تشتغل تلقائي مثل السخان، الثلاجة، أو مضخة.,,
bahraini_sft_conversation_gen_cleaned_000491_response_seg_01,إذا عندك ظرف خاص، اسألهم إذا يقبلون وكالة قانونية، بس مو دايم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001103_response_seg_01,الأفضل تنتظر المعاينة والموافقة قبل التصليح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000420_response_seg_00,ممكن الكود منتهي، أو ينطبق على منتجات محددة، أو الحد الأدنى للطلب مو مكتمل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000425_response_seg_01,إلا إذا كانت مغلقة وما انفتحت وضمن الاستثناءات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000156_assistant_01_seg_05,على أي شركة سفرك؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000769_response_seg_03,يصير الضعف بكل البيت ولا حمام واحد؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000510_response_seg_03,عطني آخر إنجازين عندك وبكتب لك نص مرتب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000880_response_seg_00,إي يصير،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000062_assistant_05_seg_01,كشوفات الحساب والمعاملات تبقى نفس ما هي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000339_assistant_01_seg_02,لا تشغل السيارة إذا الماي دخل للمكينة، وخله سحب للورشة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000559_response_seg_01,إذا طولت أسبوع ممكن تكون بانتظار رحلة طيران أو إجراءات دخول.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000835_response_seg_02,تسوية مالية،,,
bahraini_sft_conversation_gen_cleaned_001283_response_seg_02,لا تضغط الأزرار عشان ما تبين السيارة.,,
bahraini_sft_conversation_gen_cleaned_000244_response_seg_00,بعض البنوك تتيح تحدد حد إنفاق للبطاقة الإضافية من تطبيق البطاقة الأساسية،,,
bahraini_sft_conversation_gen_cleaned_000891_response_seg_01,وإذا في متأخرات لازم تنعرف منو بيغطيها قبل النقل.,,
bahraini_sft_conversation_gen_cleaned_000263_response_seg_02,تبي على أي جهاز بالضبط؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001017_response_seg_01,عطهم الاسم التجاري، العنوان، ورقم السجل إذا يحتاج.,,
bahraini_sft_conversation_gen_cleaned_001067_response_seg_01,تبيها توصل الغرفة ولا تاخذها من الكاونتر؟,,
bahraini_sft_conversation_gen_cleaned_000641_response_seg_01,ممكن الشهر يصير فيه اختلاف بالمبلغ أو يتأخر لين تتحدث البيانات.,,
bahraini_sft_conversation_gen_cleaned_000693_response_seg_00,راجع اسمك، رقم الهوية، جهة العمل، تاريخ الالتحاق، والأجر المؤمن عليه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000202_assistant_01_seg_02,شنو طبيعة الرواتب عندكم: الأساسي ثابت والأوفر تايم يتغير كل شهر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000244_assistant_03_seg_01,الفرق هو استهلاك اليوم،,,
bahraini_sft_conversation_gen_cleaned_000787_response_seg_02,وإذا تبي، قول لي قيمتها تقريبا وأنا أعطيك شنو تقول لهم.,,
bahraini_sft_conversation_gen_cleaned_001260_response_seg_00,ايه بعض البرامج تحط حد للخصم في العملية الواحدة.,,
bahraini_sft_conversation_gen_cleaned_000582_response_seg_00,نحتاج عقد الزواج، ونسخة من بطاقتها، وأحيانا رقمها التأميني إذا موجود.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000301_assistant_05,اوكي تم، ارسلوا رابط الاجتماع واسماء اللي بيكونون موجودين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000982_response_seg_01,أعطيهم خيارين واضحين وخلي مرونة إذا عندهم وقت أقرب.,,
bahraini_sft_conversation_gen_cleaned_000632_response_seg_01,تبي النقل مؤقت ولا دائم؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000842_response_seg_03,دعم تعليمي).,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000361_assistant_01_seg_01,شنو نوع الخصم اللي تحاول تستخدمه: عرض موسمي ولا كود؟,,
