sample_id,text,source_wav_path,duration
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000366_assistant_03_seg_02,تقدر تعطيني آخر 4 أرقام من الرقمين؟,,
bahraini_sft_conversation_gen_cleaned_001146_response_seg_03,وفي انتفاخ أو حرارة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000150_assistant_01_seg_00,يعني وزن الشنطة تعدّى الحد المسموح بتذكرتك.,,
bahraini_sft_conversation_gen_cleaned_000768_response_seg_02,فيستهلك أكثر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000247_assistant_05_seg_03,وهل في تسريب.,,
bahraini_sft_conversation_gen_cleaned_001215_response_seg_00,خلنا نراجع شروط العرض:,,
bahraini_sft_conversation_gen_cleaned_000011_response_seg_00,إن شاء الله نرتب لك أسرع شي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001095_response_seg_01,بعد ممكن تطلب معاينة ثانية أو رأي ورشة ثانية مع تقرير مكتوب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000165_assistant_01_seg_03,تم رفض طلبي بسبب نقص مستند رغم إني مرفقته،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000363_assistant_01_seg_02,شنو قيمة الفاتورة وشنو المبلغ اللي انرد؟,,
bahraini_sft_conversation_gen_cleaned_000929_response_seg_02,إذا تقولي نوع العداد (أرقام كاملة ولا فيها كسور) أعطيك مثال سريع على طريقتك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000384_assistant_01_seg_00,اي نتعامل مع تأمينات، بس يعتمد على البوليصة والخدمة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000632_response_seg_00,عادة الشركة هي اللي تقدم وتتابع،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000084_response_seg_02,عطيني شنو القطع والعنوانين وبقول لك أفضل طريقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001026_response_seg_02,إذا تبي بدون عطور بالتنظيف، نبههم بعد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000177_assistant_05_seg_01,الأفضل تروح بس إذا عندك مستندات كاملة وتسأل الاستقبال، يمكن يدخلونك إذا الدور خفيف.,,
bahraini_sft_conversation_gen_cleaned_001223_response_seg_01,بس إذا في حد يومي للنقاط في عروض معينة ممكن يأثر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000398_assistant_03_seg_02,وبعدها راجع الجوازات لاستخراج بدل فاقد إذا في وقت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000537_response_seg_01,وشنو خطة تسليم الشغل،,,
bahraini_sft_conversation_gen_cleaned_000931_response_seg_02,يصير بكل الحنفيات ولا بس وحدة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000711_response_seg_01,"بعد شوف إذا فيه فرع ثاني قريب، أو خيار ""قائمة انتظار"" إذا موجود.",,
bahraini_sft_conversation_gen_single_speaker_cleaned_000674_response_seg_02,الأفضل تحديث بيانات الموظف قبل دورة الصرف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000743_response_seg_00,تابع من البوابة بحسابك،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000359_assistant_01_seg_01,عندك الإشعارات شغالة على رقمك؟,,
bahraini_sft_conversation_gen_cleaned_000754_response_seg_02,اكتب لهم رقم الطلب وموعدك النهائي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000715_response_seg_01,مرات التصديق يمر على أكثر من جهة داخلية، فتطول شوي حسب الضغط.,,
bahraini_sft_conversation_gen_cleaned_000848_response_seg_00,إذا التعارض بسيط (نص ساعة مثلا) بعض الأقسام توافق استثناء، بس مو دايم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000983_response_seg_00,قول: عذراً جداً، صار عندي لخبطة بالمواعيد وفاتتني المكالمة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000196_assistant_03_seg_00,قلّل الدقة إذا كان مسح ضوئي، وخله أبيض وأسود بدل ملون.,,
bahraini_sft_conversation_gen_cleaned_000199_response_seg_00,إي يصير، وتقدر تسدد من التطبيق كدفعة كاملة أو جزء منها.,,
bahraini_sft_conversation_gen_cleaned_000688_response_seg_03,أهم شي تجهز الملفات واضحة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000272_response_seg_04,يوم4 نودلز خضار مع بروتين،,,
bahraini_sft_conversation_gen_cleaned_000722_response_seg_00,عادة من يومين إلى أسبوعين حسب الجهة وكثرة الطلبات،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001146_response_seg_00,بعض الفواتير لازم تنضاف خلال مدة معينة أو من فروع محددة.,,
bahraini_sft_conversation_gen_cleaned_000857_response_seg_02,تبي تغيره الحين عشان يشتغل التحقق؟,,
bahraini_sft_conversation_gen_cleaned_000646_response_seg_01,إذا في شي ناقص بيرسلون لك طلب استكمال.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000496_response_seg_00,شيّك على:,,
bahraini_sft_conversation_gen_cleaned_000245_response_seg_03,تبي تسحب لنفسك ولا لشخص ثاني؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000476_response_seg_04,وخلك حافظ رقم الطلب إذا عندك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000898_response_seg_01,شيّك بند التفاصيل في الفاتورة وشوف اسم الرسم.,,
bahraini_sft_conversation_gen_cleaned_000894_response_seg_01,جهز رقم الحساب وقيمة المديونية، وخلك واضح إنك تبي جدول دفعات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000710_response_seg_01,ادخلي على تفاصيل الطلب وشوفي الملاحظات، وعدّلي وارسلي مرة ثانية.,,
bahraini_sft_conversation_gen_cleaned_000868_response_seg_01,يكون التسجيل عبر شؤون الطلبة أو الموارد حسب النظام،,,
bahraini_sft_conversation_gen_cleaned_000888_response_seg_04,بعد شوف التواليت إذا قاعد ينزل ماي خفيف طول الوقت.,,
bahraini_sft_conversation_gen_cleaned_001124_response_seg_00,يعتمد على حجم الضرر.,,
bahraini_sft_conversation_gen_cleaned_000109_response_seg_00,أكيد، نقدر نخليه عسل أو فواكه أو زبدة فول سوداني إذا تحب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000052_assistant_03_seg_00,تمام، بشيك إذا الكيبورد جاهز بالمخزن.,,
bahraini_sft_conversation_gen_cleaned_000226_response_seg_02,تبي سبب الإلغاء فقدان ولا اشتباه احتيال؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000910_response_seg_02,بعد شوف جلدة الباب إذا مهترية.,,
bahraini_sft_conversation_gen_cleaned_000693_response_seg_01,إذا أي شي مو مطابق لعقدك أو لتحويل الراتب، عدله مع الشركة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001079_response_seg_02,أحيانًا الضغط على ورشة معينة يخلي المواعيد تتأخر.,,
bahraini_sft_conversation_gen_cleaned_001204_response_seg_01,وأحيانا يوصل في السبام.,,
bahraini_sft_conversation_gen_cleaned_000730_response_seg_01,وإذا نعم شنو آخر حالة ظاهرة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000106_assistant_01_seg_00,ممكن الرقم غلط أو بعده ما تفعّل في النظام.,,
bahraini_sft_conversation_gen_cleaned_001135_response_seg_02,وبنحاول نرتب لك الدخول على قد ما نقدر أو نعطيك أقرب وقت فاضي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001124_response_seg_01,بعد، إذا عندك بطاقة شريك للبرنامج مرات تزيد التجميع.,,
bahraini_sft_conversation_gen_cleaned_000149_response_seg_02,وبشيك مع شركة التوصيل على اسم المستلم وصورة التسليم إذا موجودة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000242_assistant_03_seg_00,جرّب اختبار العداد: اقفل كل شي وراقب المؤشر 10 دقايق.,,
bahraini_sft_conversation_gen_cleaned_000845_response_seg_00,غالبا لازم تكون مجتاز عدد ساعات معين ومخلص مواد أساسية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000196_response_seg_01,ممكن يوقفونه بسرعة إذا بلغتهم بنفس اليوم،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000204_assistant_05_seg_02,واذا عندهم رقم تواصل للقسم حطه بالملاحظة عشان يردون أسرع.,,
bahraini_sft_conversation_gen_cleaned_001320_response_seg_02,وإذا فيها رقم تواصل، خله عن طريق الأمن أفضل.,,
bahraini_sft_conversation_gen_cleaned_000437_response_seg_00,إذا ما انفتحت الهدية وعندك الفاتورة، تقدر تبدلها لشي ثاني أو تاخذ رصيد حسب سياسة المحل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000182_assistant_01_seg_01,وبيطلع لج إذا هو تحت المراجعة ولا ناقص مستندات.,,
bahraini_sft_conversation_gen_cleaned_000615_response_seg_00,نحسبها حسب مدة خدمتك ونوع العقد والراتب الأساسي، وأي مستحقات مثل رصيد الإجازات.,,
bahraini_sft_conversation_gen_cleaned_000006_response_seg_00,مضبوط، عندك تفضيل يوم معين؟,,
bahraini_sft_conversation_gen_cleaned_000591_response_seg_00,زين، ارسل الاسم الكامل للشخص، صلته فيك، ورقمه، وإذا عندكم نموذج بيانات موظف بنحدثه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000187_assistant_03_seg_00,مو شرط توقفينه إذا التحديث بسيط،,,
bahraini_sft_conversation_gen_cleaned_000254_response_seg_01,الاسم والباسورد.,,
bahraini_sft_conversation_gen_cleaned_000069_response_seg_01,عطيني موقعك تقريبا، وبتكون عندك رسوم توصيل بسيطة حسب المنطقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000448_response_seg_01,بس إذا المكان زحمة، الأفضل تروح مبكر عشان ما يضيع وقتك بين الطباعة والطابور.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000368_assistant_01_seg_01,والنقاط تنحسب يوم تنصرف البطاقة على مشتريات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000289_assistant_03_seg_01,بتحصل الرسوم والمبلغ المطلوب وتفاصيله.,,
bahraini_sft_conversation_gen_cleaned_000101_response_seg_00,آسف على هالشي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000234_assistant_03_seg_02,وإذا عندج سخان مركزي، حاولي تطفينه إذا ما تحتاجينه طول اليوم.,,
bahraini_sft_conversation_gen_cleaned_000649_response_seg_00,ممكن يأثر لأن التطابق مهم خاصة بالآيبان والتحويل.,,
bahraini_sft_conversation_gen_cleaned_000751_response_seg_02,قول لي شنو اسم البوابة عندكم إذا تعرفه.,,
bahraini_sft_conversation_gen_cleaned_000551_response_seg_00,احتمالين: نقص من المتجر أو تلاعب أثناء الشحن.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001057_response_seg_02,عقبها تواصل مع شركة التأمين وافتتح مطالبة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000325_assistant_03_seg_01,تبي أي واحد؟,,
bahraini_sft_conversation_gen_cleaned_000669_response_seg_02,بعدين يتأكدون إذا يكملون نفس الطلب أو يسوون جديد.,,
bahraini_sft_conversation_gen_cleaned_000639_response_seg_03,ولا تم الاعتماد.,,
bahraini_sft_conversation_gen_cleaned_001111_response_seg_00,مو بهالبساطة؛,,
bahraini_sft_conversation_gen_cleaned_001011_response_seg_01,الدفع تبي بطاقة ولا كاش؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000056_assistant_05_seg_01,شنو قيمة السلة تقريباً؟,,
bahraini_sft_conversation_gen_cleaned_001302_response_seg_01,الأفضل تسلمه لإدارة المكان أو تواصل مع صاحب كرت العمل وتعطيه خيار يستلمه من الاستقبال.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000607_response_seg_03,شنو المنتج وشنو الوجهة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000348_assistant_05_seg_01,بس لا تتركين حقج:,,
bahraini_sft_conversation_gen_cleaned_001328_response_seg_01,وخلهم هم يتعاملون مع موضوع الفلوس لأن بدون إثباتات صعب تعرف صاحبها.,,
bahraini_sft_conversation_gen_cleaned_000906_response_seg_01,بعد رقم العداد عادة مكتوب في الفاتورة.,,
bahraini_sft_conversation_gen_cleaned_000892_response_seg_03,قول لي شنو المتاح عندك: كاش بس ولا عندك حساب بنكي؟,,
bahraini_sft_conversation_gen_cleaned_000706_response_seg_01,ورقم المعاملة يكون داخلي ويتولد لما تدخل إجراءات الجهة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001263_response_seg_01,"""السلام عليكم،",,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000149_assistant_05_seg_00,إذا تبي شي خفيف: قهوة وأكل قريب من المطار، أو تمشية قصيرة بمحيط المحرق.,,
bahraini_sft_conversation_gen_cleaned_000721_response_seg_00,مرات الرابط ما يبين إلا إذا دخلت من نفس الحساب اللي قدمت منه،,,
bahraini_sft_conversation_gen_cleaned_000458_response_seg_00,إذا الخدمة تقبل مواعيد، الموعد يخفف عليك وايد خصوصا في الموسم اللي يكون فيه ضغط.,,
bahraini_sft_conversation_gen_cleaned_000654_response_seg_04,وإذا واجهوا نقطة ما مشت، يجمعون رقم الطلب وسبب الخطأ قبل ما يعيدون المحاولة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000071_assistant_01_seg_00,سكرها فوراً من التطبيق:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000043_response_seg_00,اوكي نرتبها إذا المختبر مفتوح وفي وقت قبل الدكتور.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001060_response_seg_02,حاول تحصل أي صور من كاميرات قريبة أو من الطرف الثاني إذا ممكن.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000043_assistant_01_seg_01,ممكن ترسل صورة للمنتج والكرتون من برع، ورقم الطلب عشان نعتمد الاستبدال؟,,
bahraini_sft_conversation_gen_cleaned_000013_response_seg_02,وأي يوم يناسبك؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000072_assistant_01_seg_01,يطلع الرصيد المتبقي والقسط الشهري وجدول الدفعات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000812_response_seg_00,تقدرين تطلعينها من نظام الطلبات الإلكترونية إذا متوفر، أو من مكتب التسجيل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000147_assistant_05_seg_00,عادة آمن، بس إذا ما ترتاحين حق البوابة، قولي لهم تبين تفتيش يدوي.,,
bahraini_sft_conversation_gen_cleaned_000792_response_seg_02,إذا عندك شك قوي، الأفضل فني كهربائي يفحص التوصيلات.,,
bahraini_sft_conversation_gen_cleaned_000438_response_seg_01,إذا ما شفت جهاز، روح الاستقبال وخله يتأكد لك من وين تاخذ الرقم.,,
bahraini_sft_conversation_gen_cleaned_001092_response_seg_01,بتحتاج ترفع صور المستندات وصور الضرر، وبعدها يتواصلون وياك للتقييم أو موعد معاينة.,,
bahraini_sft_conversation_gen_cleaned_000415_response_seg_02,خذها مع الفاتورة وخليهم يشوفونها.,,
bahraini_sft_conversation_gen_cleaned_000648_response_seg_02,تبي تغيره لأن الرقم القديم مب عندك؟,,
bahraini_sft_conversation_gen_cleaned_001200_response_seg_02,قولي إصدار التطبيق عندك،,,
bahraini_sft_conversation_gen_cleaned_000102_response_seg_01,تبي نحط الملاحظات حق السايق؟,,
bahraini_sft_conversation_gen_cleaned_000199_response_seg_02,تبي تسدد كامل الرصيد ولا مبلغ محدد؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000033_assistant_05_seg_00,اي وارد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000721_response_seg_01,بعد في حالات يبون مقابلة قصيرة للتأكد من المعلومات، مو شرط لأن في نقص.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000096_response_seg_01,عطيني رقم الطلب القديم وبقول لك شنو القطع ونرتبها لك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001121_response_seg_01,شوف قسم المكافآت أو القسائم،,,
bahraini_sft_conversation_gen_cleaned_000665_response_seg_01,بس العقد يوضح تفاصيل الوظيفة والراتب وتاريخ البداية،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001187_response_seg_00,الله يعين، نقدر نعطيج أقرب فتحة للطوارئ.,,
bahraini_sft_conversation_gen_cleaned_001142_response_seg_00,أكيد نأكد لك.,,
bahraini_sft_conversation_gen_cleaned_000600_response_seg_00,إذا عندك موعد خلال الدوام، تجيب إفادة حضور من المستشفى أو عذر طبي بتاريخ ووقت واضحين.,,
bahraini_sft_conversation_gen_cleaned_000812_response_seg_01,شيك إذا السخان قاعد يسخن طول الوقت، وجرب تخفف الحرارة أو تركب مؤقت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001087_response_seg_02,إذا ما عندك الفاتورة، قول لهم شنو تقدر توفر بدلها.,,
bahraini_sft_conversation_gen_cleaned_000915_response_seg_04,المشكلة بكل الحمامات ولا واحد بس؟,,
bahraini_sft_conversation_gen_cleaned_000792_response_seg_01,وراقب قراءة العداد إذا تتغير.,,
bahraini_sft_conversation_gen_cleaned_000926_response_seg_02,الأفضل تدخل بنفسك على قناتك المعتادة للاستعلام وتطلع المبلغ هناك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001144_response_seg_02,تبين إلغاء كامل ولا بس إشعارات؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001297_response_seg_01,وبعد، فعّلي تتبع الجهاز إذا عندك، وبلّغي الشرطة إذا في شبهة سرقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001307_response_seg_00,إذا انلقطت في مكان محدد مثل مجمع أو نادي، سلمها لأمن المكان لأن هم جهة رسمية داخلياً.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000163_assistant_01_seg_01,العنوان عادة يبونه مثل ما هو في العنوان الوطني:,,
bahraini_sft_conversation_gen_cleaned_000243_response_seg_02,تقدر تقول لي شنو اللي ما صار يمشي معاك بالضبط؟,,
bahraini_sft_conversation_gen_cleaned_000436_response_seg_01,خذ كيس شفاف إذا بتطير.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001284_response_seg_01,هم يقدرون يتعاملون معاه بأمان ويطلعون اسم صاحبته إذا كان مسجل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000664_response_seg_03,الأهم يكون الرقم الشخصي والتأمينات والراتب متطابقين.,,
bahraini_sft_conversation_gen_cleaned_000780_response_seg_01,بعدين لما يكلمونك، قول لهم إنك قارنت القراءة والفترة وحسيت فيه فرق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000246_assistant_03_seg_00,هذا غالباً تعديل على فترة سابقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000551_response_seg_03,شنو الساعات اللي تبينها؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000895_response_seg_00,شيّك فترة الاستهلاك مكتوبة من تاريخ لتاريخ، غالباً بتكون تغطي شهرين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000166_assistant_01_seg_02,وكتبي على ورقة صغيرة شنو الخدمة وشنو المرفقات عشان إذا سألوج تجاوبين بسرعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000848_response_seg_03,خلك محدد وهادئ عشان تنحل أسرع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001022_response_seg_01,إذا عن طريق طرف ثالث، يعتمد على شروطه وغالباً التعديل عندهم مو عند الفندق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000322_assistant_03,اوكي، عطني اسمين الحجزين عشان أربطهم كملاحظة ونحاول نخليهم نفس الطابق.,,
bahraini_sft_conversation_gen_cleaned_000267_response_seg_01,تأكد من الفيشة والكيبل وما في شد عليه.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000500_response_seg_02,تبيني أرتب لك نص رسالة ترفعها لهم؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000919_response_seg_00,شيّك العوامة إذا تعلق وتخلي الماي يفيض، وشيّك ماسورة الفائض إذا فيها نزول مستمر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000287_assistant_03_seg_03,جهّزي رقمك الجامعي واسم الشركة إذا تبين الخطاب موجه.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001248_response_seg_01,بس تقدر تروح أمن المجمع أو خدمة العملاء وتسأل عن المفقودات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000774_response_seg_00,تقدر تراجع صفحة التعرفة بحسابك أو تسأل خدمة العملاء عن شريحة التعرفة لحسابك،,,
bahraini_sft_conversation_gen_cleaned_000039_response_seg_01,عندك تحويل من دكتور ولا تبي تحجز كشفية أول وبعدين التخطيط؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000148_response_seg_01,هالأشياء تفرق لما ترفع بلاغ لأن تحدد هل المشكلة واي فاي ولا خط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000767_response_seg_00,عملياً الأفضل يكون في وضوح:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000947_response_seg_00,قول: شكراً لتحديد الموعد.,,
bahraini_sft_conversation_gen_cleaned_000711_response_seg_00,على حسب التصديق: داخلي من جهة عملك أو من إدارة مختصة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001268_response_seg_00,لا تنشر الرقم، وسلم المفتاح للشرطة أو أمن البناية إذا كان قريب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000218_assistant_03_seg_00,إذا صار هالشي، كرري بنفس الجملة: “ابي سبب التأخير مكتوب بالنظام” واطلبي رقم مرجع للمكالمة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000747_response_seg_00,اي ممكن يلخبط النظام أو يوقف واحد منهم.,,
bahraini_sft_conversation_gen_cleaned_000901_response_seg_02,وإذا مأثر على المرور أو داخل بيوت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000218_assistant_01_seg_03,تاريخها،,,
bahraini_sft_conversation_gen_cleaned_001004_response_seg_01,المتاح: الاثنين 10 صباح، والأربعاء 4 عصر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000406_assistant_05_seg_01,على الأقل يسجلون الشكوى ويحتفظون بالكاميرات لأن التسجيل ينمسح بعد فترة.,,
bahraini_sft_conversation_gen_cleaned_000628_response_seg_01,قول لي كم لك قاعد على العقد المؤقت، وهل مديرك رفع توصية من قبل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000281_response_seg_00,اختار مطعم معروف وتقييمه عالي، واطلب شي ينتهي بسرعة مثل رولز عليها اقبال.,,
bahraini_sft_conversation_gen_cleaned_000427_response_seg_00,ممكن تاخذ لها شال خفيف، عطر صغير، طقم عناية، أو محفظة بسيطة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000952_response_seg_01,بس إذا صار عندكم أي فتحة بعد 11 بلغوني، وإذا لا خلاص نعتمد 9.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000273_assistant_05_seg_01,مرات يعادلون المواد العامة بسهولة أكثر من مواد التخصص.,,
bahraini_sft_conversation_gen_cleaned_001214_response_seg_01,إذا ما لقيت الخيار، قولي شنو البنك أو نوع البطاقة وبأكد لك إذا الربط متاح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000527_response_seg_03,وشلون بتخدم شغلك مباشرة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000411_assistant_03_seg_00,زين، في البر جرّب تمشي على خط رجعتك بكشاف، لأن الريموت يعكس الضوء.,,
bahraini_sft_conversation_gen_cleaned_000856_response_seg_01,تحتاج رقم السيارة والملكية وبطاقة الطالب.,,
bahraini_sft_conversation_gen_cleaned_000267_response_seg_02,إذا مستمر، غالبا يحتاج فني يفحص الخط من البوكس.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000350_assistant_05_seg_02,وإذا لا،,,
bahraini_sft_conversation_gen_cleaned_001043_response_seg_01,مر علينا أو إذا تبي أرسل لك موظف يطلع لك ويبدل البطاقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000842_response_seg_02,متابعة مرشد،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000002_response_seg_00,اي تقدر تغيّره.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001028_response_seg_02,تبيهم نفس نوع السرير ولا مختلف؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001051_response_seg_02,وإذا تبي اتجاه القبلة عادة يكون موجود بعلامة بالغرفة.,,
bahraini_sft_conversation_gen_cleaned_001234_response_seg_02,قولي شنو الرصيد في كل واحد وبنحدد وين الخلل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000248_assistant_01_seg_01,وعندكم شنو تغيّر هالفترة مثل مكيفات أكثر أو ضيوف أو جهاز جديد؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000612_response_seg_06,ومشكلة تشغيلية من الناقل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000765_response_seg_04,وإذا عندك صور قراءة العداد والتاريخ، بتفيد وايد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001091_response_seg_02,إذا تقدر تطلع تقرير رسمي أو إفادة، هذا أقوى.,,
bahraini_sft_conversation_gen_cleaned_000654_response_seg_05,تبي تقول لي شنو المشكلة اللي تواجههم بالضبط؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000333_assistant_05_seg_02,اطلب منهم الرفض مكتوب وراجع شروط الوثيقة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000548_response_seg_02,شنو الاختلاف بالضبط: ساعات ولا أيام؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000228_assistant_03_seg_01,إذا تبين اكتبي لي العناوين اللي تشوفينها (بدون أرقامك الخاصة) وأنا أقول لج وين مكانه,,
bahraini_sft_conversation_gen_cleaned_000429_response_seg_01,هالأشياء تمشي مع أغلب الناس وما تاخذ وقت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000622_response_seg_04,ولما يتم التسليم.” وخله يعرف إن أي استثناء بنبلغه مباشرة.,,
bahraini_sft_conversation_gen_cleaned_000158_response_seg_01,عطني رقم الطلب والمقاس اللي تبيه، وبشيك لك إذا متوفر وبنسوي التغيير.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000188_assistant_03_seg_00,اي ارفع كشف الرواتب اللي يوضح الراتب المدفوع فعلياً إذا مطلوب ضمن المتطلبات،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000363_assistant_03_seg_00,زين المفروض ينخصم نص النقاط تقريبًا إذا كل شي محسوب بنفس النسبة.,,
bahraini_sft_conversation_gen_cleaned_000916_response_seg_02,هل عندكم تانكي ومضخة بالبيت؟,,
bahraini_sft_conversation_gen_cleaned_000215_response_seg_01,إذا تبي ترسله لأحد، انسخه من داخل التطبيق عشان ما يصير خطأ.,,
bahraini_sft_conversation_gen_cleaned_000642_response_seg_04,خذ من الشركة تفاصيل سبب الرفض، وبعدين صححونه بالتأمينات وارجعوا قدموا.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000088_assistant_03_seg_01,أهم شي لا تاخذ صدر دجاج بروحه بدون شي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000839_response_seg_00,شيّك شروط الاستمرارية أول شي، وقدم تظلم إذا عندك ظرف أو خطأ بالاحتساب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000601_response_seg_02,قبل لا تشحن، تأكد من سياسة الناقل على السوائل والعطور.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000891_response_seg_02,وإذا السخان قديم وفيه ترسبات، يصير أقل كفاءة.,,
bahraini_sft_conversation_gen_cleaned_001112_response_seg_02,ولا تشغل السيارة إذا الماي وصل للمكينة.,,
bahraini_sft_conversation_gen_cleaned_001044_response_seg_02,شارع، جيران، أو مكيف؟,,
