sample_id,text,source_wav_path,duration
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000085_assistant_07,جيبوا بقلاوة مشكل أو كنافة حجم وسط، وتقدرون تضيفون فواكه بسيطة عشان تكون خفيفة بعد العشا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000487_response_seg_01,تأكد من اسم القسم على تذكرتك وروح للمنطقة الصح،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001021_response_seg_02,وإذا عندك meeting online، اطلب غرفة بعيد عن المصعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000555_response_seg_04,تبي صيغة رسالة هادية؟,,
bahraini_sft_conversation_gen_cleaned_000018_response_seg_00,حياك، تقدر تحجز عند المختبر.,,
bahraini_sft_conversation_gen_cleaned_001275_response_seg_00,لا تحاول تسوي أي شي فيها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000965_response_seg_01,وإذا ما ضبط أعطوني أقرب وقت متاح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000114_response_seg_00,خلني أشيّك على حالة طلب الإرجاع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000831_response_seg_00,من البوابة عادة في قسم البيانات الشخصية وتعدلها مباشرة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001267_response_seg_02,لونها ونوع الحبة والخيط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000349_assistant_01_seg_01,الحل إن الورشة ترفع supplement للتأمين مع صور وتقرير، والتأمين يراجع ويعطي موافقة إضافية.,,
bahraini_sft_conversation_gen_cleaned_000124_response_seg_01,تبي أدز لك رابط دفع لشخصين ولا تفضل تدفعون كاش وتقسمون بينكم؟,,
bahraini_sft_conversation_gen_cleaned_000859_response_seg_02,شنوع المخالفة ومتى انكتبت؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000938_response_seg_01,وإذا online ممكن ترسلون لي link قبلها؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000209_assistant_03_seg_00,اوكي، شهرين تعتبر طويلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001171_response_seg_00,مرات فيه برنامج موظفين منفصل أو خصم موظف بدل نقاط إضافية، حسب السياسات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000424_response_seg_01,بعد البطارية مهمة إذا تستخدمها وايد.,,
bahraini_sft_conversation_gen_cleaned_000619_response_seg_00,نحتاج الهوية/الجواز، العنوان، رقم التواصل، بيانات البنك، شهادة المؤهل، وصورة شخصية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000098_assistant_01_seg_05,وخلي الدهون قليلة عشان ما يثقل.,,
bahraini_sft_conversation_gen_cleaned_001040_response_seg_01,قول لي كم ليلة وشنو وقت الرجعة تقريبا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000328_response_seg_03,الأفضل تشيك على رسالة الشركة أو تواصل معاهم لأن كل رحلة غير.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001272_response_seg_01,وخلي التسليم يتم بتسجيل بسيط عشان ما يصير سوء فهم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000630_response_seg_01,الأفضل تحدّث بيانات الحساب البنكي في النظام وتبلغ تمكين بتعديل الطلب إذا متاح.,,
bahraini_sft_conversation_gen_cleaned_000261_response_seg_03,صاير على أي جهاز بالضبط؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000533_response_seg_00,وثّق التواريخ والمواقف والكلام قدر الإمكان،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000370_assistant_01_seg_00,اي مرات يكون في Welcome bonus إذا كملت التسجيل وتأكدت من الجوال/الإيميل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000347_assistant_03_seg_01,بعدها يعطونك موعد أو موافقة مبدئية وتختار ورشة من الشبكة.,,
bahraini_sft_conversation_gen_cleaned_000380_response_seg_00,بهالميزانية تقدرين تاخذين شمعة ريحة حلوة، أو طقم عناية صغير، أو كوب مع دفتر أنيق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000418_response_seg_01,إذا تبغي مساعدة الحين، قول لي شنو تدور عليه وبأكون وياك خطوة بخطوة.,,
bahraini_sft_conversation_gen_cleaned_000552_response_seg_00,التأمين يكون يا من المتجر وقت الدفع أو من شركة الشحن كخدمة إضافية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000195_assistant_01_seg_01,الاستحقاق يتأثر حسب تاريخ الانتهاء وتسجيله في التأمينات والراتب المصروف.,,
bahraini_sft_conversation_gen_cleaned_001021_response_seg_01,عطني عدد الأشخاص وأعمار الأطفال، عشان أضبط لك أفضل ترتيب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000276_assistant_03_seg_01,سوي Swap من البوابة بدل ما تحذفين وتضيفين،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000260_assistant_03_seg_00,هني لازم إدارة المبنى تصلّح بسرعة لأن الاستهلاك بيتوزع عليكم حسب الاتفاق.,,
bahraini_sft_conversation_gen_cleaned_000124_response_seg_00,إذا بالمحل نقدر نقسمها بسهولة، أما بالدليفري عادة دفع واحد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000727_response_seg_00,اذا بعده قيد الإجراء، غالباً تقدر تلغي من النظام أو عبر تذكرة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000140_assistant_01_seg_00,اي بعض الفروع عندهم خصم طلاب بأيام معينة أو على أصناف محددة.,,
bahraini_sft_conversation_gen_cleaned_000931_response_seg_01,بعد تأكد ما في خلط بصمام الخلاط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001087_response_seg_00,يمكن يبون يتأكدون من ضرر سابق أو شغل سابق مرتبط بنفس الجزء.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000797_response_seg_02,وخلّك تنتبه إن الرسائل القديمة يمكن تظل تروح للبريد السابق لين يتحدث النظام.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000208_assistant_03_seg_04,مدة البرنامج،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000026_assistant_05_seg_02,وإذا المشكلة بس بسيرفر معيّن، غالباً من خارج بيتك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000294_assistant_03_seg_01,بتكون حضوري ولا أونلاين؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000147_assistant_03_seg_03,وامشي شوي بالطائرة كل فترة مع شرب ماي.,,
bahraini_sft_conversation_gen_cleaned_001177_response_seg_02,ويفضل صباح ولا عقب الظهر؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001070_response_seg_01,شوف إذا عندك Roadside Assistance أو سحب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000054_assistant_03_seg_02,غالباً ما ندفعج فرق إلا إذا المقاس الثاني سعره مختلف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000993_response_seg_00,بعد يوم واحد دز متابعة خفيفة: مرحبا، بس متابعة بسيطة بخصوص تأكيد موعد المقابلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000177_response_seg_01,جرّب تحديث Firmware وتغيير قناة الواي فاي،,,
bahraini_sft_conversation_gen_cleaned_000361_response_seg_01,وإذا عندك وقت، روح لمنطقة المطاعم بعد التفتيش عادة الخيارات أكثر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000516_response_seg_03,تاريخ الاستحقاق،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000766_response_seg_02,مرات تحتاج الاثنين: العداد للأعطال والفحص، والحساب للدفع والاستفسارات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000226_assistant_05_seg_01,وبعد هل في تسريب بباب الثلاجة أو السخان ما يطفي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000288_assistant_01_seg_00,السكن عادة يطلب استمارة طلب، صورة البطاقة، وإثبات سكن (عنوان) وأحيانًا جدول دراسي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000761_response_seg_01,بعد سخان الماي إذا شغال طول اليوم، حطيه على تايمر أو شغليه وقت الحاجة.,,
bahraini_sft_conversation_gen_cleaned_000690_response_seg_01,تقدر تطلب إيقاف أو تحديث حالتك،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000382_assistant_03_seg_02,إذا زاد وصار نزيف مستمر، نرتب لك مراجعة طوارئ اليوم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000186_assistant_01_seg_02,بيانات التأمينات مو متطابقة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000652_response_seg_01,داخل الطلب عادة يكتبون صيغة المستند المطلوبة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000169_assistant_03_seg_01,واذا وصلتي بدري، مرات يمشونج قبل الموعد إذا الدور خفيف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000098_response_seg_01,عطيني اسم المنتج ورقم الطلب، وبأقول لك شنو علامات التحقق الخاصة فيه.,,
bahraini_sft_conversation_gen_cleaned_000036_response_seg_02,وموضوعك متابعة علاج ولا أول زيارة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000130_assistant_01_seg_01,وشنو مقاسج عادةً؟,,
bahraini_sft_conversation_gen_cleaned_000850_response_seg_02,عندك تقرير طبي يوضح الحالة؟,,
bahraini_sft_conversation_gen_cleaned_000923_response_seg_02,بتقعدون كم شهر بدون سكن؟,,
bahraini_sft_conversation_gen_cleaned_000173_response_seg_02,إذا التأخير مننا أو من شركة التوصيل نقدر نشوف لك تعويض مناسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001204_response_seg_00,عادة المتابعة تكون بعد أسبوع إلى أسبوعين للتأكد من العضة واللثة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000392_assistant_05_seg_00,اسألهم عن رقم البلاغ ووقت المتابعة، ومرات يرسلونه مسج إذا مسجلين رقمك.,,
bahraini_sft_conversation_gen_cleaned_000367_response_seg_01,بس إذا حجمها كبير شوف وزن وأبعاد اليدوية عشان ما يوقفونك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001090_response_seg_00,إذا عندك خدمة مساعدة طريق، تكون خدمة منفصلة غالبًا بحد معين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000474_response_seg_01,شوفي لوحات الشباك أو اسأل الاستقبال وين الاستلام عشان ما تقعد طابور غلط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000128_assistant_05_seg_00,تمام، تعال للكاونتر ومعاك الفاتورة، ونكمل الاسترجاع حسب نفس طريقة الدفع.,,
bahraini_sft_conversation_gen_cleaned_000731_response_seg_06,إذا قلت لي موضوع التظلم، أساعدك تصيغه.,,
bahraini_sft_conversation_gen_cleaned_001311_response_seg_00,أول شي وقف بطاقة الATM بالاتصال بالبنك.,,
bahraini_sft_conversation_gen_cleaned_000078_response_seg_01,تبيها مع بطاط ولا فواكه؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000163_assistant_01_seg_07,العنوان عندج ثابت ولا متغير عن آخر مرة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000366_assistant_05_seg_01,بخلي طلب دمج/نقل رقم، وبتوصلك رسالة تحقق على الرقم اليديد.,,
bahraini_sft_conversation_gen_cleaned_000431_response_seg_01,اسألهم عن الوقت لأن ممكن يحتاجون 10-15 دقيقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001281_response_seg_02,تواصل مع شركة التاكسي اللي عادة تستخدمها وقل لهم وقت المشوار ونقطة الالتقاط والإنزال يمكن,,
bahraini_sft_conversation_gen_cleaned_000599_response_seg_00,إي نطلعه من نظام البصمة، بس نحتاج نحدد الفترة بالضبط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000273_assistant_05_seg_02,إذا عندج أسماء المواد وساعاتها اقدر أقول لج شنو اللي غالبًا فرصته أعلى.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000299_response_seg_01,شنو تفضل: برغر، مشاوي، ولا اكل بحريني؟,,
bahraini_sft_conversation_gen_cleaned_000338_response_seg_02,المهم هل تحتاج تستلم شنطك وتدخل البلد أو لا، هذي حسب التذكرة والدولة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001260_response_seg_03,نوع القفل،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000247_assistant_03_seg_01,لا تعتمدين عليه بهالحالة عشان السلامة قبل الفاتورة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001085_response_seg_02,وتقرير المرور.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000077_response_seg_00,اوكي تقدرين.,,
bahraini_sft_conversation_gen_cleaned_000852_response_seg_00,إذا فترة التعديل مفتوحة، إي عادي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000275_assistant_01_seg_01,شنو كود المتطلب، وهل درجتها ظاهرة في كشف الدرجات؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001217_response_seg_00,اوكي حاضر، بنغيره لوقت أنسب لها.,,
bahraini_sft_conversation_gen_cleaned_000626_response_seg_01,تحتاج بعد تحديثه في التأمين ولا بس النظام الداخلي؟,,
bahraini_sft_conversation_gen_cleaned_001074_response_seg_01,عادة أول شي تقييم الضرر خلال يومين-أسبوع، وبعدها الورشة تبدأ.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000247_assistant_03_seg_00,اذا السخان ما يطفي وفيه حرارة زايدة أو صوت/تهريب، الأفضل تفصلينه من القاطع وتجيبين فني.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000373_response_seg_01,احجز تاكسي/تطبيق قبلها بوقت وخله fixed time عشان ما تعتمد على توفر آخر لحظة.,,
bahraini_sft_conversation_gen_cleaned_001122_response_seg_02,المهم توفر بلاغ وتقرير معاينة للحادث.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000934_response_seg_00,ارسل/دق عليهم وقول: مرحبا، آسف/عذراً كنت في meeting قبل شوي وما قدرت أرد.,,
bahraini_sft_conversation_gen_cleaned_000412_response_seg_00,إذا الموسم حار، خذ قماش خفيف ما يلزق مثل الكريب الخفيف أو ندا بدرجة خفيفة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001089_response_seg_02,تقدر تطلب نسخة منه.,,
bahraini_sft_conversation_gen_cleaned_001117_response_seg_01,إذا عندك تقرير أو رقم البلاغ، أعطني إياه وبتقدر الشركة تحدد الإجراء.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000250_assistant_05_seg_01,وبالنسبة للسخان، يكفي قبل الشاور بنص ساعة وبس.,,
bahraini_sft_conversation_gen_cleaned_000187_response_seg_00,ترى ممكن يصير ضغط بهالفترة حسب الموسم والعروض، فتزيد المدة يوم أو يومين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000825_response_seg_00,تشيّك إذا عليك كتب متأخرة أو غرامات، وتسوي تسوية عند المكتبة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000521_response_seg_00,تابع بعد يومين عمل بإيميل قصير مع نفس العنوان وحط رقم الطلب إذا موجود.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000281_response_seg_02,اذا في ريحة قوية او حرارة غير طبيعية لا تاكله وكلمهم.,,
bahraini_sft_conversation_gen_cleaned_000942_response_seg_03,إذا ما تبي تتوهق، فني كهربائي يطلع السبب بسرعة.,,
bahraini_sft_conversation_gen_cleaned_000808_response_seg_02,هذي تحتاج فني كهربائي بميتر يفحص الخطوط بأمان.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000551_response_seg_02,واطلبي تجربة لمدة شهر مثلاً إذا يساعد الموافقة.,,
bahraini_sft_conversation_gen_cleaned_000320_response_seg_00,إذا الترانزيت بنفس التذكرة ونفس المطار غالبا يكفي،,,
bahraini_sft_conversation_gen_cleaned_000888_response_seg_04,بعد شوف التواليت إذا قاعد ينزل ماي خفيف طول الوقت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000275_assistant_05_seg_01,بس لا تنتظر لين آخر دقيقة لأن المقاعد تخلص.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000401_assistant_05_seg_01,وخليج تنادينها بصوت هادي بوقت الفجر أو بعد العشا لأن الشارع يكون أهدى.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000162_assistant_01_seg_04,مرات بعد يطلبون كشف حساب أو برنت من التأمينات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000004_response_seg_00,الإلغاء عادة يكون مجاني إذا قبل الموعد بوقت كافي.,,
bahraini_sft_conversation_gen_cleaned_000126_response_seg_01,ممكن تعطيني رقم الطلب وشنو القطعة الناقصة بالضبط؟,,
bahraini_sft_conversation_gen_cleaned_000350_response_seg_00,لازم تشيك مع شركة الطيران على سياسة نقل الحيوانات:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000232_response_seg_00,تحتاج رقم حسابه أو IBAN، وتضيفه كمستفيد إذا البنك يطلب.,,
bahraini_sft_conversation_gen_cleaned_001265_response_seg_02,إذا فيها بطاقة هوية أو رقم، تقدر تسلمها للأمن وهم يتواصلون مع صاحبها.,,
bahraini_sft_conversation_gen_cleaned_000256_response_seg_00,إذا المشكلة تغطية،,,
bahraini_sft_conversation_gen_cleaned_001220_response_seg_01,قولي اسم الفرع ووقت المحاولة، وهل كنت مسوي تسجيل دخول على رقمك؟,,
bahraini_sft_conversation_gen_cleaned_000318_response_seg_01,وقول لهم إنك متأخر عشان يشوفون إذا تقدر تلحق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000591_response_seg_02,إذا تحب، قول لي شركة الشحن عشان أقول لك عادة شلون طريقة الدفع عندهم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000591_response_seg_01,شيّك إذا الدفع يصير أونلاين أو عند الاستلام، وتأكد المبلغ والمبرر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000524_response_seg_02,عندك وظيفة شاغرة محددة ولا نقل عام؟,,
bahraini_sft_conversation_gen_cleaned_001213_response_seg_02,وبقفل الاستبدال مؤقتا على حسابك ونرفع بلاغ،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001095_response_seg_01,بعد ممكن تطلب معاينة ثانية أو رأي ورشة ثانية مع تقرير مكتوب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000886_response_seg_02,وإذا في قراءة نهائية للشقة القديمة، اطلبون يثبتونها.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000346_assistant_03_seg_01,عندج تقارير ورشة تبين متى بدا العطل ومتى صار الضرر الأساسي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000000_assistant_01_seg_00,هلا فيك، زين.,,
bahraini_sft_conversation_gen_cleaned_000977_response_seg_00,الأقرب لجدول الفريق عادة يكون أفضل عشان ما يتأخر القرار.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001252_response_seg_00,وصف المحتويات بشكل دقيق: ماركات، ألوان، شي مميز مثل فرشة أو عطر صغير.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000477_response_seg_01,وإذا تصوير موبايل، صوّري على سطح مستوي وبإضاءة قوية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000252_assistant_05_seg_00,إذا ما يبرد يمكن يحتاج تنظيف فلتر/غسيل رديتر أو نقص فريون.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000148_assistant_05_seg_01,الموظفين يرتبونها وياك حسب إجراءات الشركة.,,
bahraini_sft_conversation_gen_cleaned_000245_response_seg_02,إذا ما ظهر لك الخيار، ممكن الخدمة مو مفعلة على حسابك.,,
bahraini_sft_conversation_gen_cleaned_000861_response_seg_02,عشان أقول لك الإجراء الأقرب.,,
bahraini_sft_conversation_gen_cleaned_001128_response_seg_00,أحيانا ينحسب ضرر طريق، بس تغطيته تعتمد على وثيقتك وهل تشمل الإطارات والأضرار الناتجة.,,
bahraini_sft_conversation_gen_cleaned_000152_response_seg_01,قولي شنو المنتج وعندك أي معلومات عن المشتري (إيميل/جوال)؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000308_response_seg_00,اطلب من محل ورد عنده توصيل وحددي وقت، ومعاه حلا من محل قريب عشان ما يتأخر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000991_response_seg_01,وإذا ما في مانع، متى تقريباً تتوقعون تتصلون عشان أكون متفرغ وقتها؟,,
bahraini_sft_conversation_gen_cleaned_000989_response_seg_00,ممكن الرابط قديم أو الوقت غلط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000917_response_seg_00,أول شهرين ممكن يصير في تسوية/مقارنة قراءات بين القديم والجديد.,,
bahraini_sft_conversation_gen_cleaned_001243_response_seg_02,قولي نوع خصم الطلبة ونوع الاستبدال اللي تبيه وبأكد لك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000659_response_seg_00,غالبًا لازم يكون في إثباتات واضحة لصرف الرواتب وقد يطلبون تحويلات بنكية أو مسير معتمد،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000196_assistant_05_seg_02,جرّب متصفح ثاني أو امسح الكاش،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001000_response_seg_02,إذا تبي يوصلون الشنط للغرفة قول لهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000175_assistant_01_seg_01,وإذا عندك رقم معاملة حطه، يسهل على الأمن والاستقبال.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000668_response_seg_00,تأكد من الرقم الشخصي مكتوب صح ومن تسجيله بالتأمينات تحت منشأتكم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001058_response_seg_01,بس يعتمد إذا الحادث خطأ عليك ولا لا، وإذا في تحمّل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000232_assistant_03_seg_00,صندوق الطرد بالحمام، السخان، الحنفيات اللي تقطر، والأنابيب تحت المغاسل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000179_assistant_03_seg_01,وبعض البلديات يطلبون نموذج تفويض خاص فيهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000034_assistant_03_seg_01,حط Primary DNS 1.1.1.1 وSecondary 8.8.8.8، بعدها Save وسوي Restart بسيط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000074_assistant_05_seg_00,اي، عادة لازم تضيفين البطاقة من جديد على الجهاز اليديد، لأن التوكن مربوط بالجهاز.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000826_response_seg_01,اكتب سبب واضح واسم المقرر، وانتبه إن المراجعة ممكن ترفع أو تنزل الدرجة.,,
bahraini_sft_conversation_gen_cleaned_000900_response_seg_01,حتى لو نفس الإعدادات، الجهاز يشتغل أكثر عشان يوصل لدرجة الحرارة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000493_response_seg_02,وإذا يمديك تسلم أوراقك “استلام فقط” لين يفتح النظام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000732_response_seg_00,إذا الحالة (تم الإرجاع) أو (بانتظار مستند)، ارفع المستند بسرعة وخله واضح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000369_response_seg_00,اي كثير من تأمينات السفر تغطي تأخير/فقدان الشنط بمبلغ معين،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000093_response_seg_00,غالباً الضمان يتفعل بالفاتورة ورقم السيريال إذا موجود.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000790_response_seg_04,وإذا في مكيف قديم، غالباً هو المتهم الأول.,,
bahraini_sft_conversation_gen_cleaned_000945_response_seg_03,جرب تراقب العداد وأنت تفتح حنفية قوية: إذا ما يتحرك يمكن يحتاج فحص.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001272_response_seg_00,خذي قطعة الذهب وبلغي لايف غارد أو إدارة الشاطئ فوراً وسلميها لهم.,,
bahraini_sft_conversation_gen_cleaned_000585_response_seg_02,وعندكم سياسة بدل نقل مكتوبة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000247_assistant_05_seg_03,وهل في تسريب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000162_assistant_01_seg_03,وإثبات عنوان مثل فاتورة كهربا/ماء.,,
bahraini_sft_conversation_gen_cleaned_001321_response_seg_00,روح لقسم الأمن/المفقودات في المستشفى وبلغهم بالقسم اللي كنت فيه ووقت المناوبة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000434_response_seg_01,بعد ممكن يطلبون إثبات بسيط مثل بطاقة شخصية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000645_response_seg_02,إذا عطيتني رقم البرنامج والشهر اللي تتكلم عنه أقدر أوضح لج التوقيت المعتاد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000982_response_seg_01,أعطيهم خيارين واضحين وخلي مرونة إذا عندهم وقت أقرب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000804_response_seg_00,بدون تعقيد: ركّبي مرشّات توفير للحنفيات والدش، وراقبي التواليت لأنه أكثر شي يسرّب.,,
bahraini_sft_conversation_gen_cleaned_000525_response_seg_00,إذا تتعامل مع وسيط شحن/عنوان أمريكي مثلا، غالبا يمدي دمج.,,
bahraini_sft_conversation_gen_cleaned_000683_response_seg_00,إي تقدر،,,
bahraini_sft_conversation_gen_cleaned_000242_response_seg_02,تبي تقارن بين مدة 3 شهور و6 شهور مثلا؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000129_assistant_01_seg_00,اوكي، مرات يكون عليه شروط مثل حد أدنى أو أصناف مستثناة.,,
bahraini_sft_conversation_gen_cleaned_000640_response_seg_02,أنت ناوي تنتقل لشركة ثانية؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000295_assistant_03_seg_00,تم، بعد نص ساعة مناسب.,,
bahraini_sft_conversation_gen_cleaned_000057_response_seg_02,وشنو المشكلة بشكل عام عشان أوجهك صح؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000283_response_seg_01,الـ pickup عادة ارخص واسرع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000066_assistant_03_seg_01,أسرع شي ترفع بلاغ عند البنك بهالعملية برقم المرجع،,,
bahraini_sft_conversation_gen_cleaned_000302_response_seg_00,جرب تحدث التطبيق، وامسح الكاش، وجرب تغير DNS بالجهاز/الراوتر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000481_response_seg_01,الأفضل تسأل الاستقبال لأن بعضهم ينجزها كلها في شباك واحد إذا نفس القسم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000352_response_seg_01,ويستحسن بعد تحمل معاك snack آمن احتياط، لأن مو دايم الوجبة تتوفر بكل رحلة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000259_assistant_01_seg_02,ونظّفي الفلاتر،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000157_assistant_03_seg_00,زين، دوري لوحات منطقة B واتّبعي الأسهم، غالباً تمشين على ممر رئيسي وبعدين التفريع.,,
bahraini_sft_conversation_gen_cleaned_001113_response_seg_01,قبل تختار ورشة، كلم الوكالة واسألهم شنو اللي يأثر على الضمان، وبعدين نسق مع التأمين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000916_response_seg_02,المهم لا تترك الموضوع ساكت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000639_response_seg_00,عادة ينحسب على المنشأة والموظفين المسجلين تحت نفس الكيان،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000262_response_seg_00,احسب لكل شخص كوب قهوة واحد على الاقل، والدونات عادة 1–2 للشخص حسب طول الاجتماع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000327_assistant_01_seg_02,تبي تحطه على حساب الغرفة ولا تدفعه مباشرة؟,,
