sample_id,text,source_wav_path,duration
metadata_SPK_03_000686,هيشام الأنصاري أنا هنا انهبت عبد الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000686.wav,3.753
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000112_assistant_01_seg_00,ممكن فشل توصيل متكرر أو عنوان ناقص أو ما تم استلامها خلال المدة.,,
metadata_SPK_01_003104,اللي الأنبياء خطوا لنا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003104.wav,1.56
metadata_SPK_04_002051,محبة الناس أشوفها في كل مكان و أكون يعني سعيدة سعيدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002051.wav,6.0
metadata_SPK_55_002334,بتكلم فترة التسعين حتى، كام سنة حين؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002334.wav,2.748
metadata_SPK_03_000299,حد دراجة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000299.wav,0.864
metadata_SPK_04_000424,الجنسية، إحياء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000424.wav,2.29
metadata_SPK_55_002107,لأن ما عندهم يعني طب الحديث بميارة اللي انا هي أمريكا تعكد ورا الصين في الطب البدي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002107.wav,6.0
bahraini_sft_conversation_gen_cleaned_000918_response_seg_00,العداد الذكي يفيدك بالمراقبة ويقلل القراءات التقديرية، وتقدر تشوف استهلاكك بشكل أوضح.,,
metadata_SPK_01_001119_seg_00,خافك فيه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001119.wav,2.358
metadata_SPK_01_000736_seg_01,ما شرت اشوى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000736.wav,6.0
metadata_SPK_55_000052,أنا علمتك أحين، قول لأجلي حزمك دي المكان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000052.wav,2.392
metadata_SPK_01_002480,أبو فيصل تربطك علاقة شخصية مع معالي الشيخ عيسى بن راشد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002480.wav,6.0
metadata_SPK_55_001912_seg_01,يا عزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001912.wav,0.993
metadata_SPK_03_000109,أيضًا جهد الأستاذ محمد معاه طيلة الفاترة اللي اشتغله معاه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000109.wav,5.142
metadata_SPK_03_001124,أو أن أنا طالع من مكان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001124.wav,2.589
bahraini_sft_conversation_gen_single_speaker_cleaned_000442_response_seg_00,غالبًا يحتاجون بلاغ فقد، وصورة بطاقة، وصور شخصية، ورسوم الخدمة حسب الحالة.,,
metadata_SPK_04_000492,سمعناه من ناتش,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000492.wav,1.095
metadata_SPK_55_002468,على حقيقة الله يقول انتوا ماتشوفونهم، ماتشوفونكم، بس انتوا ماتشوفونهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002468.wav,4.904
bahraini_sft_conversation_gen_single_speaker_cleaned_000736_response_seg_01,بعد شيّكي إذا في خانة إلزامية مو معبّاة حتى لو ما تبين.,,
metadata_SPK_04_003074,تعوذ من الشيطان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003074.wav,1.305
metadata_SPK_55_000252,قالت شنون سويته علمونا الطريقة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000252.wav,3.254
bahraini_sft_conversation_gen_single_speaker_cleaned_001072_response_seg_01,هالشي يحميك ويحميهم من خلافات بعدين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000353_assistant_01_seg_01,تبغي تستخدمها أونلاين ولا بالفرع؟,,
metadata_SPK_01_000999,الأصغار لديهم تليفونات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000999.wav,2.629
bahraini_sft_conversation_gen_single_speaker_cleaned_000645_response_seg_00,ما في يوم ثابت 100% لأن يعتمد على المراجعة ورفع البيانات الشهرية،,,
metadata_SPK_17_002639,وصادوا وخذوا مننا الشهادة، فيعني كل مشكلة وراها حالة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002639.wav,5.211
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000289_assistant_05_seg_00,غالبًا خلال كم دقيقة إلى ساعتين، حسب نظام الدفع.,,
metadata_SPK_01_002347,عندما يدعى الله سبحانه وتعالى، هو ما طلب حقيقة الدعاء عندما تقرأ رعية أيوب عليه السلام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002347.wav,6.0
metadata_SPK_03_002048,فعجب بالمسرحية و سويت يوتيوب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002048.wav,6.0
bahraini_sft_conversation_gen_cleaned_000125_response_seg_00,أكيد، تقدر تسوي تبديل بسهولة.,,
metadata_SPK_01_002361,مقالة غرفة تجارة صناعة البحرين في البحرين صندوق الخيري في البحرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002361.wav,6.0
metadata_SPK_04_002129,رأي كم تقطعت تجت للحظة يا عزيزي سألتني السؤال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002129.wav,4.005
metadata_SPK_55_000486,سلّيت كاسة فترة طويلة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000486.wav,1.791
metadata_SPK_17_002570,عشان يأمنون بيتهم في المستقبل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002570.wav,2.442
metadata_SPK_03_001073_seg_00,قصد سبعة و خمسين؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001073.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000393_assistant_03_seg_01,داخلها شاحن ودفتر أسود.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000807_response_seg_00,إذا عندج فواتير السنة كلها،,,
metadata_SPK_01_000222,هل الشباب الحين توجهه و يدخلون في هذا المجال و يبتدون في التجارة خلال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000222.wav,4.514
metadata_SPK_03_001154,بأمه اللي متوافق ولا أبوه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001154.wav,2.409
metadata_SPK_01_003248_seg_00,و شنو اللي تتوقعينا إلى ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003248.wav,5.397
metadata_SPK_01_000865,بينه وبين الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000865.wav,1.084
metadata_SPK_04_000971,فميت آه دا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000971.wav,1.203
metadata_SPK_01_003298,الوالد إنه كان يقولك بس خلاص بقى أنا يعني قلبي يرق على ولدي خلاص بقى بعد لإنه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003298.wav,6.0
metadata_SPK_55_002134,تكتشف إن الحب السوداء فيها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002134.wav,2.786
bahraini_sft_conversation_gen_single_speaker_cleaned_000787_response_seg_02,إذا تبي، أعطيج صيغة بسيطة لبند بالإيجار.,,
metadata_SPK_01_000199,خلّيني أقول ثلاثة أو أبرز ثلاثة أو عقين تشوفهم إلى الآن موجودين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000199.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000650_response_seg_01,دعم التوظيف يكون مرتبط بتوظيف بحرينيين وتثبيتهم ومعايير معينة للتسجيل والاستمرارية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001065_response_seg_00,اي لازم تفتح مطالبة وتاخذ رقمها وتودّي السيارة للمعاينة.,,
metadata_SPK_03_001059,دعم الأم مثلا عامة، خالة، أخات، عامات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001059.wav,4.938
bahraini_sft_conversation_gen_cleaned_000426_response_seg_02,بشرتك فاتحة ولا قمحية تقريبا؟,,
metadata_SPK_01_001760,ما يصلها بعمل عمل بسيط,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001760.wav,1.916
metadata_SPK_55_000958_seg_00,يعني مشاكل، قلت لأ احنا ما ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000958.wav,5.91
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000072_assistant_05_seg_00,مرات يكون في رسوم إدارية بسيطة أو تعويض حسب العقد.,,
bahraini_sft_conversation_gen_cleaned_000687_response_seg_02,أنت مسجل من أول يوم ولا تأخروا بتسجيلك؟,,
metadata_SPK_01_000772,من قبل عشر سنين أو حتى أكتر من عشر أو خمسة عشر سنة قدمت برنامج إذاعي وفاز,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000772.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000227_assistant_03_seg_00,شهرين غالباً تقدر تسكرهم قبل لا تتصعد الأمور.,,
metadata_SPK_04_002359,إن انت تصدين عني و عن حياتي اللي قاب بي أعيش من غير وجودك؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002359.wav,4.701
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000124_assistant_01_seg_01,هل في مجال إنها نظيفة وما فيها خدوش من تحت؟,,
metadata_SPK_01_000643,شو تشوف الإعلام الرياضي الحين في البحرين؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000643.wav,2.086
metadata_SPK_55_000622,إذا ما يضر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000622.wav,0.915
metadata_SPK_03_000678,هذه المرحلة لسه قد عجبوا فهذه المرحلة بس يروح المدرسة يوم يوم كان يوم يومين في البداية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000678.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000365_assistant_05_seg_00,اي هني غالبًا النقاط تنحسب على المبلغ بعد الخصم،,,
bahraini_sft_conversation_gen_cleaned_001113_response_seg_01,قبل تختار ورشة، كلم الوكالة واسألهم شنو اللي يأثر على الضمان، وبعدين نسق مع التأمين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000382_response_seg_01,بعد تقدر تدفع ببطاقة أو كاش إذا حبيت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000134_assistant_05_seg_00,تمام، كوب حراري ضد التسريب مع علبة بن مطحون صغيره بيطلع هدية مرتبة.,,
metadata_SPK_17_001098,بالنهاية ما قابل مياه السفر حسابي خلاص سفر لإيه لما شاف إن هاي الشخص مافيه من,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001098.wav,6.0
bahraini_sft_conversation_gen_cleaned_000833_response_seg_01,أهم شي لا تتأخر في تقديمه.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000234_response_seg_02,عطِني تاريخ ووقت الإيداع وهل طلع لك إيصال؟,,
metadata_SPK_01_002214,بحط تغريدة أن يطالب الجهات الرسمية في البحرين أن تحضر تيك توك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002214.wav,5.068
bahraini_sft_conversation_gen_single_speaker_cleaned_000673_response_seg_00,إذا تغيرت بيانات المالك في السجل والتوقيع المعتمد، لازم تحديث بيانات المنشأة عند تمكين.,,
metadata_SPK_01_001520_seg_00,من الشباب الحين؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001520.wav,1.899
bahraini_sft_conversation_gen_cleaned_000807_response_seg_02,إذا تقول لي أسماء البنود اللي عندك أشرحها لك وحدة وحدة.,,
metadata_SPK_04_002401,البيت أحاول كثر ما أقدر أحاول أحاول إن أنا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002401.wav,6.0
metadata_SPK_17_001156,أنت على ما تتدرب وتتعلم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001156.wav,3.224
bahraini_sft_conversation_gen_cleaned_001063_response_seg_00,أكيد إذا متوفر.,,
metadata_SPK_17_002034,أنت ايه كم الساعة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002034.wav,0.898
metadata_SPK_17_002558,أتقول مستحيل؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002558.wav,1.017
metadata_SPK_55_000560,البرنامج الساعتيني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000560.wav,0.864
bahraini_sft_conversation_gen_single_speaker_cleaned_000797_response_seg_01,جهّز رقم الحساب والهوية للتأكيد.,,
metadata_SPK_01_001937,في موضوع الرياضة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001937.wav,1.213
bahraini_sft_conversation_gen_single_speaker_cleaned_000449_response_seg_00,إذا عندهم حجز موعد أو رقم إلكتروني خذه قبل لا توصل، وابتعد عن وقت الذروة مثل بداية الدوام.,,
bahraini_sft_conversation_gen_cleaned_001222_response_seg_02,وبعدين امسح الكاش من داخل الإعدادات إذا موجود.,,
metadata_SPK_04_003258,المعدة هذه نفس الشيء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003258.wav,1.927
bahraini_sft_conversation_gen_cleaned_000171_response_seg_01,قولي شلون دفعت (كاش عند الاستلام ولا بطاقة ولا تحويل) وعطني رقم الطلب عشان أأكد لك.,,
metadata_SPK_04_001282,أنت لو تيب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001282.wav,1.339
metadata_SPK_01_002842,التمثيل مبتي تحفظ ليه كم من ناس و تقدم فيه مهارات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002842.wav,5.38
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000346_assistant_01_seg_02,لازم تطلبين سبب الرفض مكتوب وبأي بند من الوثيقة.,,
metadata_SPK_17_001625_seg_00,الصحة أكتر من أي شيء فيمكن أقدر ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001625.wav,6.0
bahraini_sft_conversation_gen_cleaned_000444_response_seg_00,على حسب الخدمة.,,
metadata_SPK_55_000525,الطبيبة لما قلت هذا الكلام أصرفت في وجهي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000525.wav,3.037
metadata_SPK_01_001865_seg_02,أنا اللي احنا ماشي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001865.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000605_response_seg_01,القطع المعدنية العادية عادة تمشي بس تحتاج وصف واضح وقيمة وفاتورة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000117_assistant_03_seg_03,وإذا تأخروا، اطلب تحديث مكتوب بالوقت عشان ما يضيع يومك.,,
metadata_SPK_03_001753,أو لغة الحب، زيارة بالنار,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001753.wav,3.488
metadata_SPK_17_000382_seg_00,عام، إيش لون ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000382.wav,6.0
metadata_SPK_04_002102,عندنا مجتمع وظوابط نحترمها قلنا لهم ونبيها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002102.wav,4.803
bahraini_sft_conversation_gen_single_speaker_cleaned_000317_response_seg_01,الترانزيت يعني توقف بمطار ثاني وتبدّل طيارة أو تكمل بنفسها،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001290_response_seg_00,سلمه للشرطة أو لأمن العمارة إذا تعرف وين، ولا تعطيه لأي شخص يدعي.,,
metadata_SPK_03_001671,خلّاه في تطوّر، الذاكر يعني كان في تطور،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001671.wav,6.0
metadata_SPK_01_001274,كل العمل اللي قاعد تسوي يعكس أول انعكاس على ديننا الإسلامي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001274.wav,6.0
metadata_SPK_17_000545_seg_02,و اللي قاعدين ماروا فيها المشكلة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000545.wav,6.0
metadata_SPK_17_002551,نزل واحدة حاجة للشغل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002551.wav,2.629
metadata_SPK_55_001394,أبوياكم فننتظر يمكن عندهم بارد هالأيام أو الشهير الله أعلم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001394.wav,4.854
metadata_SPK_17_003222,فقد المريض,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003222.wav,1.526
metadata_SPK_03_001358,يعني شباب قدوبة هاتوم كذا و جيه عجب اشتمر عامي كذا دي بتاع اخر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001358.wav,6.0
metadata_SPK_17_001583,ويعني هاي شيء وايد مهم إن الإنسان عادة يتعلم باللي تشوفها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001583.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000015_response_seg_01,قول لي اسم الدكتور والتخصص، ومتى سويت التحاليل عشان نعطيك موعد مناسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000084_response_seg_02,عطيني شنو القطع والعنوانين وبقول لك أفضل طريقة.,,
metadata_SPK_04_000350,فداها لفلوس وصاحب لفلوس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000350.wav,2.443
bahraini_sft_conversation_gen_cleaned_000616_response_seg_00,أكيد، نسويها وتكون فيها المسمى وفترة العمل ومهام عامة إذا تبغي.,,
metadata_SPK_01_003016,أرفد دمغي يعني شنو,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003016.wav,1.186
metadata_SPK_01_001810,ماشاء الله عليه، ما شاء الله عليه، ما شاء الله عليه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001810.wav,2.137
bahraini_sft_conversation_gen_cleaned_000933_response_seg_02,تبي فلتر للطبخ بس ولا للبيت كله؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000169_assistant_03_seg_01,واذا وصلتي بدري، مرات يمشونج قبل الموعد إذا الدور خفيف.,,
metadata_SPK_55_000524,أو طبيب مثلا يعني تسمونه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000524.wav,4.378
metadata_SPK_04_002380,أه يعني أصلا سعيدة، ماشكتش,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002380.wav,1.73
bahraini_sft_conversation_gen_cleaned_000541_response_seg_02,بنسوي خطوة بخطوة: فتح بلاغ تتبع، طلب إثباتات، وبعدها مطالبة تعويض إذا ثبت الفقد.,,
metadata_SPK_04_001337,أنا أدى حين دي جارنى ولادها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001337.wav,1.882
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000287_assistant_05_seg_02,يطلعون عربي وتطلبين نسخة مترجمة من نفس المكتب أو من الترجمة المعتمدة حسب اللي تطلبه,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000036_assistant_05_seg_00,لا، إذا حطيتيه بمكان الإشارة فيه ضعيفة، بيكرر ضعف.,,
metadata_SPK_55_000175,فانا أقول لهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000175.wav,0.847
metadata_SPK_55_001124,هنقولك قبل الهدف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001124.wav,2.341
metadata_SPK_17_003311,قال له نبي نشتري شركات صفقات منك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003311.wav,2.46
metadata_SPK_55_001475,استضافون واحد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001475.wav,0.847
metadata_SPK_01_003144,شغلات مختلفة في حياتك بنون ذكرهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003144.wav,3.217
metadata_SPK_01_002255,أحبك تسويلي فيديو واحد يسوي دجة في رفيجة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002255.wav,3.156
metadata_SPK_01_001101,تكلمنا عن المرأة الجيل الحالي من البنات، ما هو أبرز,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001101.wav,6.0
metadata_SPK_55_001697_seg_00,انت ماقدت ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001697.wav,4.039
metadata_SPK_01_001728,مش عارف انا اشوف ان خصوصا عندنا في البحرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001728.wav,2.867
metadata_SPK_01_002604,الشيخ شنو الشعر اللي بعد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002604.wav,1.679
metadata_SPK_55_000840,عقب سبع شهور من استخدام القصة الهندي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000840.wav,2.697
metadata_SPK_55_001496,قال والله مابعرف يعبر ليه فكان يجيب عليه وقال ايه والله ايه والله ايه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001496.wav,4.786
metadata_SPK_03_001593,أزعيها تعالوا أقولها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001593.wav,1.543
metadata_SPK_04_000728,ما يختلف عن أي مطبخ ثاني عالمي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000728.wav,3.75
metadata_SPK_03_000859,يعني مثل في 2003 طاح عندي في كوريا ضربة قاضية وتوفى منها لاعب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000859.wav,6.0
bahraini_sft_conversation_gen_cleaned_000199_response_seg_02,تبي تسدد كامل الرصيد ولا مبلغ محدد؟,,
metadata_SPK_03_002127,الاتحاد مايقدر يعني احنا نظام اللجنة العالمية البحرانية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002127.wav,4.225
bahraini_sft_conversation_gen_cleaned_000683_response_seg_05,تبي تشرح لي شنو سبب الرفض؟,,
metadata_SPK_55_000154_seg_00,طيب انت ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000154.wav,4.31
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000225_assistant_03_seg_01,واذا ما لقيتها،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000096_assistant_01_seg_01,أو وجبة رز ودجاج من المطاعم الشعبية إذا عليها خصم.,,
metadata_SPK_01_001936,كشيء لا احنا كبشر نقدر نرفع من قيمته او,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001936.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000253_response_seg_01,تبيّه بدون صوصات ثقيلة ولا عادي؟,,
metadata_SPK_55_000871,من قطع نت الريبات صح ولا لأ يأثر على الفريق أي كان في أي لعبة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000871.wav,4.565
metadata_SPK_04_003546,يا أنا ما مهرتي إلا أدش في مركز وأطلع من نيابة أدخل محكمة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003546.wav,6.0
metadata_SPK_55_001433,أحد الأخوان قال لي لاتسافر ترى الرئيس الشيشاني بيه البحري,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001433.wav,6.0
metadata_SPK_01_000303,أثر فيها الشعب البحريني والخاليجي كله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000303.wav,3.02
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000242_assistant_05_seg_00,زين قارن عدد الأيام بين الفاتورتين، وإذا أطول راح يطلع المبلغ أكبر طبيعي.,,
metadata_SPK_04_003525,كلمة ما يقولونها وايد اتحبت عليه بس الباقي كله انا ماعرفه ممكن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003525.wav,6.0
metadata_SPK_17_003038,أشياء ما تتصلح بتغيير خارجي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003038.wav,3.886
metadata_SPK_17_001401,أول تجربة كنت في المدرسة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001401.wav,3.081
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000204_assistant_01_seg_01,عندك رقم الطلب أو رقم السجل؟,,
bahraini_sft_conversation_gen_cleaned_000358_response_seg_00,عادة مسموح، بس خذ معاك تقرير طبي بسيط أو وصفة وخل الإبر والانسولين بحافظة واضحة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001228_response_seg_00,ممكن الرقم المسجل تغير أو الرسالة ما وصلت.,,
metadata_SPK_55_001486,من قوة السحر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001486.wav,1.101
bahraini_sft_conversation_gen_single_speaker_cleaned_000461_response_seg_02,إذا يبونها، لا تكتفي بصورة عادية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000397_response_seg_00,اي موجود مقاسات كبيرة بس مو كل الموديلات.,,
metadata_SPK_01_001898,متى كان ابو عمان تذكر؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001898.wav,1.322
bahraini_sft_conversation_gen_single_speaker_cleaned_001078_response_seg_02,لازم تقرير مرور يثبت الحادث، ويفيدك بالاستمرار في المطالبة.,,
