sample_id,text,source_wav_path,duration
metadata_SPK_01_002437,عشان عندنا شباب بحريني و انت واحد منهم موجود معانا اليوم يشاهمهم في هالقصة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002437.wav,6.0
metadata_SPK_17_001504,بابكو انت اشتغلت في buying فطبعا already كونت روحك لدرجة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001504.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000211_response_seg_01,وتقدر بعد تشوفه في كشف البطاقة الشهري.,,
metadata_SPK_17_002563,هي اسمها غريب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002563.wav,1.595
metadata_SPK_55_000723,مستقيم ظهرك عشان كل عضلة مكانها والورقبة بعيد رجعها لان يصير شد وانت مدنع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000723.wav,6.0
bahraini_sft_conversation_gen_cleaned_000713_response_seg_02,الأحسن قبلها تسألهم عن سبب التأخير عشان يكون الكلام واضح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000356_assistant_03_seg_01,عطيني آخر 4 أرقام من جوالج أو رقم العضوية،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000241_assistant_03_seg_00,تمام: صوّر العداد بوضوح، وصوّر صفحة الفاتورة اللي فيها القراءة.,,
metadata_SPK_04_002683,يا إيه؟!,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002683.wav,1.237
bahraini_sft_conversation_gen_cleaned_000407_response_seg_00,خليهم يجربون لك على خط الفك مو على اليد، واطلع شوي عند إضاءة طبيعية إذا تقدر.,,
bahraini_sft_conversation_gen_cleaned_000196_response_seg_00,أول شي تأكد رقمك المسجل صحيح، وجرب تسوي إعادة إرسال بعد دقيقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000172_assistant_05_seg_00,"قول له: ""ممكن توضح لي المطلوب بالضبط؟"" وخله يعيدها بنقاط.",,
metadata_SPK_17_003166,بناء البيوت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003166.wav,1.594
metadata_SPK_17_003653,حفظه على,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003653.wav,1.451
metadata_SPK_04_002478,بس أنا ماكنت أشوف هاي الشيء أبداً,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002478.wav,2.137
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000298_assistant_05_seg_01,إذا في test بسيط أو أسئلة تقنية محددة، خبروني قبلها.,,
metadata_SPK_55_000684_seg_00,في عالج الـ «استروجين»،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000684.wav,6.0
metadata_SPK_04_003409,أنا رافض أعترث,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003409.wav,1.967
metadata_SPK_55_000631_seg_00,هذه توفيق الله سبحانه وتعالى، أول شيء ليش؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000631.wav,6.0
metadata_SPK_01_000678,في كلمة في بالك تذكرتها الحين؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000678.wav,1.679
metadata_SPK_04_001654,ولد ليه أسئلة أكثر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001654.wav,1.747
metadata_SPK_55_000872,بعض المعالجين الله يديهم إذا ما يشوف الدماء نازفة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000872.wav,5.635
metadata_SPK_04_000373,يا ان تكون شدية شدية شدية مايصير اثنين بعض ولا بعض مشكلة مابتوصل مكان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000373.wav,4.684
metadata_SPK_04_000410,الصراحة ماعرفها تضحك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000410.wav,1.423
bahraini_sft_conversation_gen_cleaned_000265_response_seg_01,تقدر تفعل UPnP أو تسوي Port Forwarding للجهاز.,,
metadata_SPK_03_001284,في 2013 يعني ست سنوات تقريبا في عمر المدرسة يكون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001284.wav,5.261
bahraini_sft_conversation_gen_single_speaker_cleaned_000418_response_seg_00,مرات يكونون عند غرفة القياس أو المخزن يطلعون مقاسات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000092_assistant_07,اذا قلت لي شنو اسم المطعم، أقول لك شنو أقرب أطباق لهم لهالذوق.,,
metadata_SPK_55_002573,يا أخي نحن أهالي نلعب كورة في الفريج، دماء تشغل ريولنا، و أنا أروح؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002573.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000271_assistant_05_seg_01,بس إذا ما انشال الحين جرّب logout/login،,,
metadata_SPK_01_000831,فقبل ما أختم قعدت أشوف ليش اختار اللون الوردي؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000831.wav,4.633
metadata_SPK_04_000023,ما عندها كرامة ولا شيمة ولا أخلاق ولا ربوها أهلها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000023.wav,4.599
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000130_assistant_03_seg_01,تقدرين بعد تجربين تقعدين شوي بالفستان بالمقياس عشان تتأكدين من الراحة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000396_assistant_01_seg_00,لا تستخدمها ولا تحاول تعرف الرقم السري طبعًا.,,
metadata_SPK_01_000647,الصغار قبل الكبار صاروا يحبونك الحمد لله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000647.wav,2.273
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000062_assistant_05_seg_01,كشوفات الحساب والمعاملات تبقى نفس ما هي.,,
bahraini_sft_conversation_gen_cleaned_000270_response_seg_00,تقدر تسوي QoS أو Bandwidth Control من الراوتر، أو تستخدم Parental Controls إذا موجودة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000318_response_seg_01,بس يعتمد على المطار وعلى هل لازم تمر جوازات/تفتيش مرة ثانية؛,,
metadata_SPK_01_001966,هذه نقطة التحول، كيف كانت؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001966.wav,2.154
metadata_SPK_04_002119,وهما في قسم اللقات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002119.wav,1.22
bahraini_sft_conversation_gen_single_speaker_cleaned_001011_response_seg_02,كم غرفة تحتاجون بالضبط؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000113_assistant_03_seg_02,وإذا وصلت البحرين،,,
bahraini_sft_conversation_gen_cleaned_000257_response_seg_01,وحط النودز بمناطق مفتوحة مو داخل دولاب.,,
metadata_SPK_55_000205,هذا كله بقدر الله سبحانه وتعالى أحيانا تحرر ليكون غلط,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000205.wav,2.884
metadata_SPK_17_002020,اسمها إنه يتريج تونة كل يوم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002020.wav,2.248
metadata_SPK_17_001101,هل يعني أن أول مرة أجرب الشيء و أكون فنان فيه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001101.wav,4.548
metadata_SPK_03_000158,يعني الصعب دم انا اقولك هي صار صار صارت مصعب علينا انك صارت متأب يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000158.wav,6.0
bahraini_sft_conversation_gen_cleaned_000715_response_seg_03,مقدم بتاريخ (…)،,,
metadata_SPK_04_000605,يعني تحدثني من اللي مريت فيها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000605.wav,2.528
metadata_SPK_17_001427,مداخلة جميلة، شكرا لك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001427.wav,6.0
bahraini_sft_conversation_gen_cleaned_001074_response_seg_01,عادة أول شي تقييم الضرر خلال يومين-أسبوع، وبعدها الورشة تبدأ.,,
metadata_SPK_04_002929,عشان يتشوفونها قالت لأ بمشكلة يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002929.wav,3.234
metadata_SPK_17_000807,عليش هنقول,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000807.wav,2.443
metadata_SPK_55_001842,يقولك والله شده، لأنه قرأ، بس مفهوم، طيب ما هو الفرق بين الاستحمام؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001842.wav,6.0
metadata_SPK_17_000268,الياباني والكوري والكثير من ال brand ايش رأيك في سيارات الصينية؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000268.wav,4.497
metadata_SPK_55_001876,يعني في شعر بسيط عشان يمسك التسريب لو دخل هوا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001876.wav,6.0
bahraini_sft_conversation_gen_cleaned_000857_response_seg_01,إذا مو متاح، تراجع شؤون الطلبة ومعاك الهوية.,,
bahraini_sft_conversation_gen_cleaned_001168_response_seg_02,عندك نزيف باللثة أو ألم؟,,
metadata_SPK_04_002909,باب وتعوضي من الشيطان الممي وروحي كبر الوسادة وتركي عنك الوسواص,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002909.wav,5.061
metadata_SPK_55_001725,بني على طريق الحسد، فالحسد، تشوف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001725.wav,3.971
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000049_assistant_05_seg_01,جرب تغيّرها بصفحة الدفع، وإذا ما طلع الخيار قولي رقم السلة وبطلع لك البدائل.,,
bahraini_sft_conversation_gen_cleaned_000079_response_seg_00,زين، نبدله لك مشوي.,,
metadata_SPK_03_000285,فكنت أطال أطرش لـ SMS، مافي WhatsApp داكل الوقت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000285.wav,5.329
metadata_SPK_04_000500,شاي وشويه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000500.wav,1.305
metadata_SPK_03_000489,اللي يبقى يتطوع يقدر تواصل معاك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000489.wav,2.273
metadata_SPK_03_001811_seg_03,ال kicking ولا ال sprint ولا ال اش اسمه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001811.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000022_assistant_05_seg_01,إذا عندك ONT منفصل، جرّب تطفيه وتشغله بعد الراوتر بدقيقة.,,
metadata_SPK_04_002303,لكني ما أقص عليكم ولا أقص على روحي اللي جت لكم إن أثر عليه نفسي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002303.wav,6.0
metadata_SPK_03_001546,هذه حضورهم أكيد يساعد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001546.wav,1.594
bahraini_sft_conversation_gen_cleaned_000106_response_seg_02,وإذا تأخرتوا، عادة نخلي الطاولة قاعده لكم 15-20 دقيقة.,,
metadata_SPK_17_000696,و لإن نتكلم عن الأهل انت في تجربتك حصلتي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000696.wav,6.0
metadata_SPK_55_002745,أمي تقول كلامه للمطوع يعني ممكن تحصله على وجهي حاجة موزة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002745.wav,3.224
metadata_SPK_17_002565_seg_01,احنا عادة نسأل ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002565.wav,6.0
metadata_SPK_17_002452,أخد شوية معلومات يتصل لك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002452.wav,2.606
bahraini_sft_conversation_gen_cleaned_000720_response_seg_01,شيك إذا في زر “إلغاء الموعد” وبعدها احجز.,,
metadata_SPK_17_002724,لأ هيت هو بقى مشي ورا واحد ثاني بعدين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002724.wav,2.884
bahraini_sft_conversation_gen_cleaned_000520_response_seg_01,انتبه تكتب اسم الشخص ورقم هويته إذا طلبوا، وتأكد التفويض يكون من داخل تطبيق الشركة الرسمي.,,
metadata_SPK_55_002185,من الطباء وغير الطباء المعالجين دو خلاء بعضهم يزعل لما قلت دو خلاء زعل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002185.wav,6.0
metadata_SPK_17_001115,كلنا لازم نطلع منتج، كلنا لازم نسوقه، كلنا لازم نشوف ال customers و نتعلم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001115.wav,6.0
bahraini_sft_conversation_gen_cleaned_000032_response,زين، عطيني اسمك ورقم الملف أو الهوية، وبأكد لك الوقت ورقم العيادة.,,
metadata_SPK_01_001476,أمتاز شنو النصيحة الأخيرة أو الكلام الأخير احنا بتوجهه لحق الشباب قبل ما انا أختم؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001476.wav,5.635
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000220_assistant_03_seg_05,وما زالت قيد الإجراء منذ 3 أسابيع.,,
metadata_SPK_01_002939,تام خلّي الناس تعرف كم سعارهم مالكيني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002939.wav,3.427
bahraini_sft_conversation_gen_cleaned_000038_response_seg_01,الخفقان صار لك من متى؟,,
metadata_SPK_55_001424,أما اتكلم عنه حتى عن الآخرين الشباب لما يروحون دورات يروحون مؤتمرات يقدمون و هذا يسافرون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001424.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000133_assistant_01_seg_00,اي، في أشياء مخصصة matte وoil-control.,,
metadata_SPK_17_002564,شنو سيارة أحلام فياض؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002564.wav,2.341
metadata_SPK_03_001686,اللعبين كلهم مستوى واحد عالي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001686.wav,2.352
metadata_SPK_55_001185_seg_00,أنتوا في يعني تاريخ ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001185.wav,6.0
metadata_SPK_04_000725,وشالحتي مول القزال اللي مالطرس بوكلتش احبتش ومارقد الليل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000725.wav,6.0
metadata_SPK_03_002098,يا وده المجمعات، يا وده السينمات، يا وده كذا، وبعضهم للأسف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002098.wav,5.074
bahraini_sft_conversation_gen_cleaned_001268_response_seg_00,إذا الشعار واضح،,,
metadata_SPK_03_000491,معقولة كان شخص من الديرة يعني من الطواقم و كان بعد ما تدري,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000491.wav,5.533
bahraini_sft_conversation_gen_single_speaker_cleaned_000443_response_seg_01,النموذج معبّى وموقع،,,
metadata_SPK_03_001994,بعد توجيهه خلال المساجد والكلام اللي انت تفضلت فيه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001994.wav,6.0
metadata_SPK_55_001849_seg_01,يكون بقايا دم، الطبيب مايقدر يشيل بعض الشقلات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001849.wav,6.0
metadata_SPK_03_000433,يعني ما تقدر حتى تضيف لهم أي تعبير تعبّر عن ونقص,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000433.wav,6.0
metadata_SPK_55_002626,عندي صفية عندي always عندي serene,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002626.wav,2.562
metadata_SPK_01_002347,عندما يدعى الله سبحانه وتعالى، هو ما طلب حقيقة الدعاء عندما تقرأ رعية أيوب عليه السلام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002347.wav,6.0
bahraini_sft_conversation_gen_cleaned_000638_response_seg_02,أنت توك بادي هالشهر ولا من قبل؟,,
bahraini_sft_conversation_gen_cleaned_000713_response_seg_03,عطيني شنو الخدمة وكم يوم صار لها.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000231_assistant_03_seg_01,وإذا في تأمين/وديعة، ممكن يطلبون تحديثها.,,
metadata_SPK_04_000210,والمجهبوا عليه لاحظت الاهتمام الزايد من الريال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000210.wav,5.957
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000357_assistant_03_seg_00,زين، عندك خيارين سريع: تستبدلها بقسيمة خصم، أو تستخدمها على طلب بسيط قبل ما تنتهي.,,
metadata_SPK_04_003465,أو حادثتين أو إن هي توهم انتشرة، لأ انتشرت وابتدت تتأثر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003465.wav,6.0
metadata_SPK_04_003226,يرتاحون من الخدمة ويرتاحون من الأكل ويروحوا يتكلمون مع أهاليهم وأهويهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003226.wav,6.0
metadata_SPK_17_002108_seg_00,Okay، اشي تعرف عنها؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002108.wav,6.0
metadata_SPK_55_000835,انتبه، خضرة دموية، بلغة، حصة، رمل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000835.wav,5.414
metadata_SPK_04_002972,من خلال أحد ثاني طبيعي، هو شيء طبيعي، مو شيء جديد، يعني ولا شيء إن أنا ضده، لا أبداً,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002972.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000339_response_seg_00,لا تطلع من الصالة، روح فوراً لمكتب Lost & Found/ baggage services وسجّل بلاغ.,,
metadata_SPK_04_003224,في محاكم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003224.wav,1.169
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000362_assistant_03_seg_00,اوكي، ممكن إصدار التطبيق قديم أو جهازك يحتاج تحديث.,,
metadata_SPK_04_001294,ابتدت تتملأ المطالبات شيل الحلاية ما يستحاي، ما ينتخاي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001294.wav,5.94
bahraini_sft_conversation_gen_single_speaker_cleaned_001123_response_seg_00,تقدرين تسجلين بالحساب من التطبيق أو عند الكاونتر برقم التلفون،,,
metadata_SPK_04_002261,أحبك وبريالي وعشيري,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002261.wav,3.088
metadata_SPK_55_000245,الحمد لله، يعني في بعض الحوارزيات،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000245.wav,5.227
metadata_SPK_17_001954,يعني حاجة طلاب صفت تقريبا انت صارلك اكتر من عشرين سنة في رياضة العمال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001954.wav,6.0
bahraini_sft_conversation_gen_cleaned_000101_response_seg_00,آسف على هالشي.,,
metadata_SPK_01_002473,أنت تلاحظ الفترات الأخيرة استخدم العمل التطوع بطريقة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002473.wav,5.679
bahraini_sft_conversation_gen_cleaned_000794_response_seg_00,خذ قراءة العداد اليوم، وبعد 24 ساعة خذ قراءة ثانية.,,
metadata_SPK_17_003211,مصيحة جميلة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003211.wav,1.051
metadata_SPK_01_002183,ماذا أنعم الله علي ماذا دفع عني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002183.wav,2.239
bahraini_sft_conversation_gen_cleaned_000828_response_seg_00,إي تقدر.,,
metadata_SPK_55_000343,صبح أسر بالليل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000343.wav,0.83
metadata_SPK_03_000332,باريات بدون ما تروح تلعب تعرف انه مايقدر يسوي شي اللعب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000332.wav,4.405
bahraini_sft_conversation_gen_single_speaker_cleaned_000515_response_seg_01,مرات المشكلة coverage مو المبدأ.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000350_assistant_05_seg_03,خذ أقرب ورشة تقييمها زين ومواعيدها سريعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000059_assistant_05_seg_01,وإذا تبي تلغي قبل الشحن، عطنا خبر ونرجع المبلغ على نفس طريقة الدفع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000236_assistant_03_seg_01,احتفظ بالإيصال،,,
bahraini_sft_conversation_gen_cleaned_001328_response_seg_01,وخلهم هم يتعاملون مع موضوع الفلوس لأن بدون إثباتات صعب تعرف صاحبها.,,
metadata_SPK_55_001131,مايعرفن على مهيئة العشاب، لأ العشاب لا تعطي الأطفال أي عشبة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001131.wav,4.643
metadata_SPK_55_001209_seg_01,ماعندي أحد تتكلم روسيا، والله أهم أتكلم عربي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001209.wav,6.0
metadata_SPK_03_000793_seg_00,وأحد المدرسين قالها ليه مزال تصدق؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000793.wav,5.431
metadata_SPK_01_002360,مو عامي لكن هو ممكن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002360.wav,2.918
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000110_assistant_03_seg_00,اوكي، كلم TNT وارسِل لهم رقم العملية مع رقم التتبع عشان يربطونه يدوي.,,
metadata_SPK_01_000466,شون السنة كانت بريضانية؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000466.wav,1.543
bahraini_sft_conversation_gen_single_speaker_cleaned_000466_response_seg_00,أغلب المراكز يقبلون بطاقة مدى/فيزا أو كي-نت، وبعضهم عنده kiosks للدفع.,,
metadata_SPK_04_001046,صفحة الماضي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001046.wav,1.322
metadata_SPK_17_000731_seg_03,في هالعالم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000731.wav,6.0
metadata_SPK_04_002249,وأذيت اللي حوالك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002249.wav,1.679
bahraini_sft_conversation_gen_single_speaker_cleaned_000889_response_seg_01,إذا مثلاً مكيفين شغالين أغلب اليوم، الاستهلاك يرتفع بسرعة.,,
metadata_SPK_55_001237,الاحتجام لو فيه خطر بيبين لنا صح نرجع الحين لللغة العربية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001237.wav,4.616
metadata_SPK_03_001380,وبعدها بفترة بسيطة دخلنا طبعا في ال Instagram وهذه كانت نقلة أكبر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001380.wav,6.0
metadata_SPK_03_000894,أيه قال يعني بس ياختم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000894.wav,1.288
metadata_SPK_17_001082,على العلم إن كلهم يعرفون نفس طرق التداول، نفس الـ plan والخطة والنظام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001082.wav,6.0
metadata_SPK_04_001264,وميوضيق تنفس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001264.wav,1.808
metadata_SPK_03_000391,تهدّم أنا اللي أعنيه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000391.wav,1.118
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000386_assistant_01_seg_00,تمام، هالعمر غالباً سن لبني طبيعي يهتز، بس نفحصه عشان نطمن.,,
metadata_SPK_55_000078,مفصل القدم التوت، مفصل القدم التوت لما نزل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000078.wav,3.607
bahraini_sft_conversation_gen_single_speaker_cleaned_000594_response_seg_00,ممكن تكون طالعة نقل دولي بدون scans وسطية، أو في تحويل مسار.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001121_response_seg_02,وإذا تقولي تاريخ التحويل وآخر 4 أرقام من رقم العضوية أقدر أساعدج أتتبعينها.,,
metadata_SPK_01_002248_seg_01,واحدة واحدة واحدة واحدة واحدة واحدة واحدة واحدة واحدة واحدة واحدة واحدة واحدة واحدة واحدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002248.wav,6.0
metadata_SPK_55_001514,كتر طيب النبي صلى الله عليه وسلم احتج مصطقى باسم السفارة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001514.wav,3.614
bahraini_sft_conversation_gen_single_speaker_cleaned_000301_response_seg_00,"اكتب: ""بدون مايونيز نهائياً"" واذا في صوص بديل اطلبه على جنب.",,
bahraini_sft_conversation_gen_cleaned_001152_response_seg_01,قولي لي شنوع العلاج وموعدج الحالي، وبشوف لك أقرب شاغر عند دكتور ثاني.,,
metadata_SPK_01_003126,و هذه السنة صار COVID,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003126.wav,2.391
bahraini_sft_conversation_gen_cleaned_000941_response_seg_03,وساعتها لازم فني معتمد ويصير بلاغ رسمي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000013_assistant_05_seg_00,اي الدفع يكون عند الاستقبال قبل الجلسة، أو إذا عندك تأمين نشيك الموافقة أول.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000478_response_seg_00,مرات في أولوية لمواعيد، أو خدمات سريعة، أو كبار سن وذوي إعاقة.,,
